timestamp,data,prediction-5step
931,10951.0,17237.69193069794
932,11800.0,17237.69193069794
933,13936.0,17237.69193069794
934,14835.0,17237.69193069794
935,16412.0,17237.69193069794
936,16763.0,16989.984351488558
937,17613.0,16921.88904604199
938,17439.0,17129.222332229394
939,17921.0,14166.937959225716
940,18605.0,14166.937959225716
941,18113.0,17431.808942792402
942,17579.0,19636.983534277246
943,16927.0,22984.563472530608
944,16526.0,22984.563472530608
945,16956.0,22984.563472530608
946,17381.0,25350.68198171139
947,19232.0,22984.563472530608
948,19127.0,17176.496133310582
949,19404.0,22984.563472530608
950,18812.0,17176.496133310582
951,18253.0,22984.563472530608
952,16497.0,14166.937959225716
953,16681.0,17198.713105322182
954,17334.0,14166.937959225716
955,17674.0,11384.663254004328
956,16469.0,8020.734636637329
957,15128.0,8020.734636637329
958,13973.0,5603.397702144006
959,12040.0,3683.990048971294
960,9494.0,3683.990048971294
961,6963.0,3683.990048971294
962,5611.0,3683.990048971294
963,4140.0,3683.990048971294
964,3370.0,3820.793034279906
965,2625.0,3685.555123995934
966,2093.0,5891.194874050563
967,1854.0,5891.194874050563
968,2482.0,11581.26427780303
969,2529.0,14310.5796000206
970,2968.0,17046.223916587853
971,4540.0,5891.194874050563
972,6868.0,19223.921546579964
973,10765.0,19223.921546579964
974,13095.0,19223.921546579964
975,15651.0,17046.223916587853
976,17427.0,17046.223916587853
977,18637.0,17160.456741611495
978,18614.0,17160.456741611495
979,17187.0,17160.456741611495
980,15281.0,17168.419719128044
981,15505.0,17168.419719128044
982,15168.0,17168.419719128044
983,15813.0,17168.419719128044
984,15979.0,16761.793803389628
985,16314.0,16526.95566237274
986,16002.0,16463.068963660917
987,16845.0,15011.65686337546
988,17009.0,15011.65686337546
989,17302.0,16639.276654535694
990,16649.0,18917.691557824182
991,16857.0,22984.563472530608
992,15733.0,22984.563472530608
993,15537.0,25350.68198171139
994,17362.0,25350.68198171139
995,19639.0,22984.563472530608
996,22891.0,22984.563472530608
997,22920.0,22956.494430771425
998,22941.0,16746.51738732781
999,21849.0,22944.182271077996
1000,20483.0,25350.68198171139
1001,18868.0,16746.51738732781
1002,20235.0,16746.51738732781
1003,20658.0,8462.71424564613
1004,20751.0,16746.51738732781
1005,18642.0,16746.51738732781
1006,16106.0,5900.485488284776
1007,13303.0,2693.8363897829972
1008,10611.0,2693.8363897829972
1009,8009.0,2693.8363897829972
1010,6210.0,2693.8363897829972
1011,4830.0,2693.8363897829972
1012,3753.0,2693.8363897829972
1013,2962.0,3011.585472848098
1014,2379.0,5644.33788925954
1015,2114.0,5644.33788925954
1016,2232.0,11118.769496123483
1017,2090.0,14609.381863053974
1018,2532.0,16554.362171129465
1019,4492.0,16554.362171129465
1020,6830.0,19712.158742160518
1021,11269.0,19712.158742160518
1022,13635.0,19712.158742160518
1023,16356.0,16554.362171129465
1024,18449.0,16494.853519790624
1025,20054.0,17081.097463853435
1026,19462.0,17081.097463853435
1027,19016.0,17081.097463853435
1028,17349.0,17081.097463853435
1029,17684.0,17161.468224697404
1030,17412.0,17318.227757288183
1031,17854.0,17346.359430101726
1032,18649.0,17498.651601071208
1033,19970.0,17498.651601071208
1034,19168.0,17498.651601071208
1035,19270.0,14317.067304137781
1036,19463.0,14317.067304137781
1037,18999.0,17498.651601071208
1038,17998.0,19265.024024944756
1039,17209.0,22615.627589754597
1040,15581.0,22615.627589754597
1041,14846.0,25350.68198171139
1042,17832.0,22615.627589754597
1043,21545.0,22615.627589754597
1044,24769.0,17611.23349916742
1045,25573.0,22294.439312828217
1046,26243.0,22294.439312828217
1047,25057.0,22294.439312828217
1048,23381.0,19265.024024944756
1049,22148.0,22620.40751897975
1050,24590.0,22478.685263285824
1051,24168.0,11163.838647286437
1052,23364.0,22985.479684300073
1053,23272.0,23099.03577901005
1054,19939.0,5758.045565737175
1055,17316.0,5758.045565737175
1056,13369.0,2419.1509912951055
1057,10390.0,2419.1509912951055
1058,7994.0,2419.1509912951055
1059,5889.0,2419.1509912951055
1060,4711.0,2419.1509912951055
1061,3757.0,2419.1509912951055
1062,3066.0,5471.432327211215
1063,2647.0,5471.432327211215
1064,2645.0,10931.687053100504
1065,2411.0,14329.521085319258
1066,2600.0,17522.663449417196
1067,4483.0,17522.663449417196
1068,6956.0,19467.21681746133
1069,11788.0,19467.21681746133
1070,14098.0,19467.21681746133
1071,17141.0,17522.663449417196
1072,19124.0,17408.164414592036
1073,20604.0,17408.164414592036
1074,20114.0,17408.164414592036
1075,19641.0,17408.164414592036
1076,18423.0,17408.164414592036
1077,18480.0,19786.96635787246
1078,18318.0,17942.830563150095
1079,19378.0,19786.96635787246
1080,19585.0,19664.276450510722
1081,19614.0,18055.381394205066
1082,19295.0,18055.381394205066
1083,19850.0,18055.381394205066
1084,20120.0,14260.06475972348
1085,19621.0,18055.381394205066
1086,18809.0,19728.679665126136
1087,17731.0,23150.925045307034
1088,15483.0,23150.925045307034
1089,15112.0,25172.952890666227
1090,18183.0,25172.952890666227
1091,21187.0,23150.925045307034
1092,24034.0,23150.925045307034
1093,25411.0,23415.847531714924
1094,26528.0,23415.847531714924
1095,26022.0,23415.847531714924
1096,23253.0,23415.847531714924
1097,25665.0,23366.993272200445
1098,26600.0,14772.461732264503
1099,24757.0,11188.580937170353
1100,24337.0,11188.580937170353
1101,24294.0,23366.993272200445
1102,22087.0,5709.231840333495
1103,19064.0,5709.231840333495
1104,15542.0,2642.387671974878
1105,12026.0,2642.387671974878
1106,8678.0,2642.387671974878
1107,7042.0,2642.387671974878
1108,5355.0,2642.387671974878
1109,4129.0,2642.387671974878
1110,3109.0,5882.843601763412
1111,2534.0,5882.843601763412
1112,2788.0,11439.806656019246
1113,2507.0,15003.32321258515
1114,2671.0,18025.54688316048
1115,4445.0,18025.54688316048
1116,7163.0,19700.33012513826
1117,11942.0,19700.33012513826
1118,14544.0,19700.33012513826
1119,17435.0,18025.54688316048
1120,19254.0,17848.382818212336
1121,20518.0,17848.382818212336
1122,20003.0,17848.382818212336
1123,19642.0,17848.382818212336
1124,17626.0,17848.382818212336
1125,18194.0,19820.661863045694
1126,16975.0,19820.661863045694
1127,18125.0,17626.25730664683
1128,18555.0,17775.880114652777
1129,18356.0,18009.616080256943
1130,17683.0,18113.53125617986
1131,18298.0,14865.526248809605
1132,18613.0,14865.526248809605
1133,18548.0,18078.46031552813
1134,17742.0,19458.363304131984
1135,16312.0,22982.99529054031
1136,14782.0,24951.374188760652
1137,13614.0,24951.374188760652
1138,16220.0,24951.374188760652
1139,18901.0,22982.99529054031
1140,21794.0,19291.154312892388
1141,23933.0,22626.296703378215
1142,25474.0,23018.30769236475
1143,24985.0,23018.30769236475
1144,22877.0,25071.213352492716
1145,22518.0,17148.8215217583
1146,25246.0,19291.154312892388
1147,25871.0,19291.154312892388
1148,25324.0,17148.8215217583
1149,25738.0,22838.540769258725
1150,24763.0,19291.154312892388
1151,23158.0,5451.490521234388
1152,20525.0,17148.8215217583
1153,17608.0,2741.3584462201716
1154,14436.0,5451.490521234388
1155,11145.0,2741.3584462201716
1156,8915.0,2741.3584462201716
1157,7244.0,2741.3584462201716
1158,5856.0,5451.490521234388
1159,4953.0,2741.3584462201716
1160,4546.0,11456.825261449429
1161,3589.0,14461.569503341692
1162,3516.0,17286.575065230805
1163,5087.0,17286.575065230805
1164,7102.0,19661.30801902467
1165,10887.0,19661.30801902467
1166,12988.0,19661.30801902467
1167,15831.0,17286.575065230805
1168,17326.0,16849.902545661564
1169,19179.0,16992.731781963095
1170,18805.0,16992.731781963095
1171,17730.0,16992.731781963095
1172,16439.0,17213.912247374166
1173,16401.0,16981.438573161915
1174,16240.0,16807.30700121334
1175,17487.0,19303.130929322084
1176,17622.0,16892.080430594535
1177,17313.0,17111.056301416174
1178,16647.0,17171.639410991324
1179,16627.0,14019.498652339184
1180,17646.0,14019.498652339184
1181,17694.0,17122.451317970023
1182,17661.0,19303.130929322084
1183,15842.0,22934.378538481105
1184,14950.0,22934.378538481105
1185,13473.0,25250.822108153443
1186,16633.0,25250.822108153443
1187,19501.0,22934.378538481105
1188,22009.0,22934.378538481105
1189,23891.0,25250.822108153443
1190,25196.0,25250.822108153443
1191,24427.0,23027.03548385574
1192,22357.0,24992.162832995185
1193,22460.0,24992.162832995185
1194,24066.0,24992.162832995185
1195,23690.0,14050.9543396462
1196,24491.0,11285.8776830146
1197,25737.0,14050.9543396462
1198,26688.0,19362.49165052546
1199,26230.0,7966.53667728602
1200,26300.0,16844.700161444598
1201,24337.0,14050.9543396462
1202,23124.0,11285.8776830146
1203,20675.0,11285.8776830146
1204,18663.0,5714.835391903863
1205,15997.0,5714.835391903863
1206,13405.0,3151.7556386478836
1207,11921.0,3151.7556386478836
1208,10203.0,3151.7556386478836
1209,6543.0,3151.7556386478836
1210,4719.0,5963.284774332704
1211,3853.0,16590.390113011217
1212,4116.0,19428.270908757477
1213,5274.0,3588.290262937463
1214,5331.0,13857.168037752339
1215,6830.0,13857.168037752339
1216,7303.0,13857.168037752339
1217,9704.0,16590.390113011217
1218,11209.0,16590.390113011217
1219,13874.0,16590.390113011217
1220,14548.0,16590.390113011217
1221,16204.0,16590.390113011217
1222,16938.0,16474.47307910785
1223,18696.0,19428.270908757477
1224,17585.0,16613.531155375495
1225,18538.0,16904.971808762846
1226,18206.0,17394.88026613399
1227,17532.0,14067.952338498646
1228,17657.0,14067.952338498646
1229,17943.0,17621.545931283956
1230,17698.0,19208.589636130233
1231,18074.0,23241.46456377163
1232,16920.0,23241.46456377163
1233,18262.0,14067.952338498646
1234,19013.0,17763.88971467089
1235,19902.0,23241.46456377163
1236,20449.0,17763.88971467089
1237,22190.0,17763.88971467089
1238,23099.0,19697.577245192668
1239,22128.0,19697.577245192668
1240,20110.0,25455.104986139046
1241,20261.0,17763.88971467089
1242,22299.0,25455.104986139046
1243,21886.0,14067.952338498646
1244,22600.0,11128.773045274007
1245,24667.0,8348.432971870148
1246,25662.0,19953.212850144406
1247,25832.0,19953.212850144406
1248,25659.0,17763.88971467089
1249,24748.0,14067.952338498646
1250,22552.0,11128.773045274007
1251,20712.0,11128.773045274007
1252,19122.0,5861.157774317282
1253,16777.0,5861.157774317282
1254,14475.0,3588.290262937463
1255,12720.0,3588.290262937463
1256,11239.0,5861.157774317282
1257,7087.0,5861.157774317282
1258,4896.0,6228.910442022097
1259,3818.0,17467.822800269623
1260,3449.0,19863.194296570757
1261,3883.0,3594.7422288393564
1262,3810.0,11495.998792184262
1263,5059.0,11495.998792184262
1264,5476.0,14190.066636949052
1265,7083.0,14190.066636949052
1266,8153.0,17467.822800269623
1267,10647.0,17467.822800269623
1268,11873.0,17467.822800269623
1269,14193.0,17467.822800269623
1270,14938.0,17467.822800269623
1271,16488.0,17467.822800269623
1272,16996.0,17173.875960188736
1273,17381.0,17120.513172132116
1274,18173.0,17198.659220492482
1275,17651.0,17490.96145434474
1276,18698.0,14415.062652105033
1277,18260.0,17538.973018041317
1278,18181.0,19513.63600759953
1279,17413.0,22479.187557124213
1280,17230.0,22479.187557124213
1281,18275.0,22479.187557124213
1282,18883.0,22479.187557124213
1283,19851.0,19324.44520531967
1284,19673.0,17794.378895142203
1285,20508.0,17794.378895142203
1286,19557.0,17794.378895142203
1287,18268.0,17794.378895142203
1288,16615.0,14415.062652105033
1289,16969.0,14415.062652105033
1290,18252.0,11430.809408170287
1291,16920.0,8289.803080309104
1292,16356.0,6017.892797129505
1293,15567.0,6017.892797129505
1294,14278.0,6017.892797129505
1295,12786.0,3719.8536921312843
1296,10323.0,3719.8536921312843
1297,7645.0,3719.8536921312843
1298,6791.0,3719.8536921312843
1299,5394.0,3719.8536921312843
1300,3694.0,3719.8536921312843
1301,2713.0,3712.0975844918985
1302,2376.0,5993.077470593456
1303,2146.0,5993.077470593456
1304,2250.0,11383.05661000344
1305,2370.0,14615.850699531464
1306,2906.0,17100.514260634583
1307,4477.0,17100.514260634583
1308,6446.0,19748.17819379725
1309,9332.0,14615.850699531464
1310,10577.0,14615.850699531464
1311,11765.0,17100.514260634583
1312,13452.0,17100.514260634583
1313,14290.0,17100.514260634583
1314,15239.0,17100.514260634583
1315,14926.0,17100.514260634583
1316,14475.0,17100.514260634583
1317,14435.0,17100.514260634583
1318,14103.0,17100.514260634583
1319,15124.0,17100.514260634583
1320,15376.0,17100.514260634583
1321,15758.0,17100.514260634583
1322,14653.0,16697.759982444208
1323,15786.0,14795.041212358896
1324,15554.0,5810.577960590793
1325,16332.0,16424.231987710944
1326,15602.0,19748.17819379725
1327,14931.0,22479.187557124213
1328,13817.0,22479.187557124213
1329,13611.0,25305.717305020386
1330,14678.0,16396.56239139766
1331,16669.0,16396.56239139766
1332,18171.0,16478.29367397836
1333,20033.0,16986.105571784854
1334,20467.0,22479.187557124213
1335,20263.0,16986.105571784854
1336,18901.0,14477.890997592807
1337,18249.0,14477.890997592807
1338,18421.0,11328.367738901685
1339,17932.0,11328.367738901685
1340,17568.0,8467.05350935146
1341,16656.0,5810.577960590793
1342,15574.0,5810.577960590793
1343,13310.0,2665.733421717887
1344,10468.0,2665.733421717887
1345,7932.0,2665.733421717887
1346,6080.0,2665.733421717887
1347,4735.0,2665.733421717887
1348,3834.0,2665.733421717887
1349,2746.0,3016.2133952025206
1350,2244.0,5544.4832006894885
1351,1940.0,5544.4832006894885
1352,2066.0,11070.25741723118
1353,2046.0,14357.706588820474
1354,2295.0,17386.935133449875
1355,4533.0,17386.935133449875
1356,6655.0,19737.112284330713
1357,11415.0,19737.112284330713
1358,13863.0,19737.112284330713
1359,15517.0,17386.935133449875
1360,17106.0,14601.606228522032
1361,18521.0,14601.606228522032
1362,18016.0,17668.15821539044
1363,17448.0,17772.510750773305
1364,16131.0,17675.15752554131
1365,16534.0,17211.910267878917
1366,15744.0,17008.53718751524
1367,17039.0,16629.176031260668
1368,17357.0,16752.123221882466
1369,16841.0,16933.586255317725
1370,16797.0,16905.810378722406
1371,17226.0,14601.606228522032
1372,17550.0,14601.606228522032
1373,17336.0,17150.311959901785
1374,17343.0,19737.112284330713
1375,16601.0,22479.187557124213
1376,15090.0,22479.187557124213
1377,14130.0,25305.717305020386
1378,16356.0,25305.717305020386
1379,19357.0,22479.187557124213
1380,22313.0,22479.187557124213
1381,23636.0,22429.33128998695
1382,24822.0,22791.331902990863
1383,24550.0,25160.602113514266
1384,22761.0,24977.421479459983
1385,23119.0,24977.421479459983
1386,23658.0,14562.687051975796
1387,23853.0,14562.687051975796
1388,22995.0,8306.537456546022
1389,21708.0,5665.226768337849
1390,20231.0,5665.226768337849
1391,17264.0,5665.226768337849
1392,13549.0,2276.433875732181
1393,10142.0,2276.433875732181
1394,7783.0,2276.433875732181
1395,6011.0,2276.433875732181
1396,4935.0,2276.433875732181
1397,3668.0,2276.433875732181
1398,3092.0,5518.7711164855455
1399,2577.0,5518.7711164855455
1400,2772.0,10864.176134443278
1401,2637.0,14258.580936383056
1402,2605.0,16970.06671110069
1403,4449.0,16970.06671110069
1404,6912.0,19805.45501932205
1405,11909.0,19805.45501932205
1406,14184.0,16970.06671110069
1407,17246.0,16970.06671110069
1408,18393.0,17052.846697770485
1409,19797.0,17454.892688439337
1410,19101.0,17454.892688439337
1411,18889.0,17454.892688439337
1412,16897.0,17454.892688439337
1413,16922.0,17287.524881907535
1414,16218.0,17177.867417335274
1415,17511.0,16889.90719213469
1416,17941.0,17076.235034494282
1417,17203.0,17335.664524145996
1418,16879.0,17295.865166902197
1419,17733.0,14236.206655468137
1420,17587.0,14236.206655468137
1421,17564.0,17413.724752247454
1422,17003.0,19381.34007162746
1423,15725.0,2683.4084570460154
1424,13832.0,22776.420558054968
1425,12826.0,24977.421479459983
1426,15603.0,24977.421479459983
1427,18935.0,22776.420558054968
1428,21175.0,22776.420558054968
1429,22980.0,22776.420558054968
1430,24644.0,22837.494390638476
1431,24938.0,22837.494390638476
1432,24095.0,22837.494390638476
1433,23952.0,19825.706635097456
1434,24913.0,11672.136305877204
