timestamp,data,prediction-5step
1279,17413,22479.18756
1280,17230,22479.18756
1281,18275,22479.18756
1282,18883,22479.18756
1283,19851,22479.18756
1284,19673,17794.3789
1285,20508,17794.3789
1286,19557,17794.3789
1287,18268,17794.3789
1288,16615,14415.06265
1289,16969,17540.02566
1290,18252,17368.71796
1291,16920,11430.80941
1292,16356,17419.5918
1293,15567,6017.892797
1294,14278,6017.892797
1295,12786,3719.853692
1296,10323,3719.853692
1297,7645,3719.853692
1298,6791,3719.853692
1299,5394,3719.853692
1300,3694,3719.853692
1301,2713,3712.097584
1302,2376,5993.077471
1303,2146,5993.077471
1304,2250,11383.05661
1305,2370,14615.8507
1306,2906,17100.51426
1307,4477,17100.51426
1308,6446,19748.17819
1309,9332,2665.733422
1310,10577,2665.733422
1311,11765,2665.733422
1312,13452,17100.51426
1313,14290,17100.51426
1314,15239,17100.51426
1315,14926,17100.51426
1316,14475,17100.51426
1317,14435,17100.51426
1318,14103,17100.51426
1319,15124,17100.51426
1320,15376,17100.51426
1321,15758,17100.51426
1322,14653,16697.75998
1323,15786,14795.04121
1324,15554,14795.04121
1325,16332,16424.23199
1326,15602,19748.17819
1327,14931,22479.18756
1328,13817,22479.18756
1329,13611,25305.71731
1330,14678,16396.56239
1331,16669,16396.56239
1332,18171,16478.29367
1333,20033,16986.10557
1334,20467,16986.10557
1335,20263,16986.10557
1336,18901,25305.71731
1337,18249,16986.10557
1338,18421,11328.36774
1339,17932,11328.36774
1340,17568,8467.053509
1341,16656,5810.577961
1342,15574,5810.577961
1343,13310,2665.733422
1344,10468,2665.733422
1345,7932,2665.733422
1346,6080,2665.733422
1347,4735,2665.733422
1348,3834,2665.733422
1349,2746,3016.213395
1350,2244,5544.483201
1351,1940,5544.483201
1352,2066,11070.25742
1353,2046,14357.70659
1354,2295,17386.93513
1355,4533,17386.93513
1356,6655,19737.11228
1357,11415,19737.11228
1358,13863,19737.11228
1359,15517,14209.29461
1360,17106,17386.93513
1361,18521,17302.65459
1362,18016,17668.15822
1363,17448,17772.51075
1364,16131,17675.15753
1365,16534,17211.91027
1366,15744,17008.53719
1367,17039,16629.17603
1368,17357,16752.12322
1369,16841,16933.58626
1370,16797,16905.81038
1371,17226,14601.60623
1372,17550,14601.60623
1373,17336,17150.31196
1374,17343,19737.11228
1375,16601,22479.18756
1376,15090,22479.18756
1377,14130,2276.433876
1378,16356,25305.71731
1379,19357,22479.18756
1380,22313,22479.18756
1381,23636,22429.33129
1382,24822,22791.3319
1383,24550,25160.60211
1384,22761,24977.42148
1385,23119,24977.42148
1386,23658,14562.68705
1387,23853,24977.42148
1388,22995,24977.42148
1389,21708,16844.0953
1390,20231,5665.226768
1391,17264,5665.226768
1392,13549,2276.433876
1393,10142,2276.433876
1394,7783,2276.433876
1395,6011,2276.433876
1396,4935,2276.433876
1397,3668,2276.433876
1398,3092,5518.771116
1399,2577,5518.771116
1400,2772,10864.17613
1401,2637,14258.58094
1402,2605,16970.06671
1403,4449,16970.06671
1404,6912,19805.45502
1405,11909,19805.45502
1406,14184,16970.06671
1407,17246,16970.06671
1408,18393,17052.8467
1409,19797,17454.89269
1410,19101,17454.89269
1411,18889,17454.89269
1412,16897,17454.89269
1413,16922,17287.52488
1414,16218,17177.86742
1415,17511,16889.90719
1416,17941,17076.23503
1417,17203,17335.66452
1418,16879,17295.86517
1419,17733,17170.80562
1420,17587,14236.20666
1421,17564,17413.72475
1422,17003,19381.34007
1423,15725,17322.06513
1424,13832,19381.34007
1425,12826,16842.94559
1426,15603,16842.94559
1427,18935,22776.42056
1428,21175,16842.94559
1429,22980,22776.42056
1430,24644,22837.49439
1431,24938,24877.39504
1432,24095,24895.57652
1433,23952,23214.74607
1434,24913,19825.70664
1435,25138,19825.70664
1436,24972,23435.92225
1437,23605,8149.47622
1438,22758,16842.94559
1439,19560,5712.087847
1440,15486,2683.408457
1441,12362,2683.408457
1442,9401,2683.408457
1443,7131,2683.408457
1444,5949,2683.408457
1445,4722,2683.408457
1446,3792,5673.393132
1447,3266,3015.98592
1448,3267,11879.09541
1449,2605,14838.75288
1450,2562,16842.94559
1451,4595,16842.94559
1452,7263,2856.108619
1453,11825,16842.94559
1454,13863,19745.99464
1455,16898,16842.94559
1456,18741,16859.46191
1457,20117,16859.46191
1458,19185,16859.46191
1459,17821,16859.46191
1460,16721,17147.92334
1461,16869,17019.84634
1462,16188,16974.59244
1463,17325,16738.61471
1464,17849,16914.53029
1465,17746,17194.87121
1466,17208,17360.20984
1467,17848,14546.02702
1468,18132,17474.58282
1469,18019,17671.80798
1470,17120,19507.87316
1471,15410,19507.87316
1472,13868,23268.0519
1473,13146,24971.97375
1474,15734,24971.97375
1475,18139,23268.0519
1476,20969,17359.6362
1477,23287,23268.0519
1478,24723,24971.97375
1479,25186,24897.28162
1480,24192,23273.73633
1481,24605,23549.21543
1482,25805,19946.21121
1483,25969,19946.21121
1484,25593,17359.6362
1485,24695,23549.21543
1486,24316,5349.875192
1487,23050,8146.353348
1488,20138,17359.6362
1489,17252,5349.875192
1490,14103,2856.108619
1491,10859,2856.108619
1492,9242,2856.108619
1493,7122,2856.108619
1494,5763,5881.512634
1495,4912,5845.958844
1496,4648,11561.70675
1497,3673,14108.34609
1498,3322,5290.439834
1499,4968,17327.34534
1500,7209,20003.74785
1501,11113,20003.74785
1502,13143,17327.34534
1503,15932,17327.34534
1504,17355,16908.74174
1505,19462,17042.61921
1506,18581,17042.61921
1507,18123,17042.61921
1508,16476,17366.73345
1509,16964,17099.51342
1510,16009,17058.85939
1511,16890,16743.90157
1512,17069,16787.7311
1513,16779,16872.11177
1514,16654,16844.17824
1515,16580,13818.74226
1516,17407,13818.74226
1517,17037,13818.74226
1518,16651,19463.15645
1519,15324,19463.15645
1520,12987,3167.423223
1521,12845,24953.80447
1522,15439,24953.80447
1523,18280,23399.4508
1524,20439,19463.15645
1525,22588,17291.99876
1526,24047,24953.80447
1527,23745,23423.31089
1528,22420,24953.80447
1529,23260,23189.87234
1530,23454,19755.90951
1531,22822,11852.46631
1532,23704,11852.46631
1533,24940,23312.90035
1534,25951,19755.90951
1535,25479,8095.23314
1536,25234,17291.99876
1537,23378,14351.4266
1538,22180,11852.46631
1539,20497,11852.46631
1540,18933,5193.707884
1541,17041,5193.707884
1542,14983,3167.423223
1543,12488,3167.423223
1544,10554,12043.12642
1545,6425,5193.707884
1546,4384,5563.095518
1547,3611,5209.366863
1548,3904,3300.496256
1549,5204,3481.54738
1550,5624,14540.89862
1551,7264,3481.54738
1552,7501,14540.89862
1553,9344,17216.69913
1554,10021,17216.69913
1555,12227,17216.69913
1556,12203,17216.69913
1557,14669,17216.69913
1558,14849,17216.69913
1559,16363,17216.69913
1560,16489,16960.58939
1561,17237,16819.11257
1562,17955,16944.4788
1563,17713,14660.23032
1564,17418,14660.23032
1565,17679,17396.47123
1566,18014,19664.66566
1567,18031,19664.66566
1568,17643,17758.04263
1569,17167,17723.52984
1570,18409,17556.57089
1571,20034,22986.70117
1572,21113,22986.70117
1573,21487,17812.29962
1574,22872,17812.29962
1575,22995,22637.35357
1576,20896,25293.32145
1577,21411,17812.29962
1578,21273,14660.23032
1579,21628,11679.21825
1580,21872,8222.882967
1581,23457,8222.882967
1582,24958,22610.95009
1583,24984,20870.53908
1584,24613,17812.29962
1585,23468,14660.23032
1586,22125,11679.21825
1587,22220,11679.21825
1588,20171,5332.629763
1589,17690,5332.629763
1590,14908,3481.54738
1591,13465,3481.54738
1592,11663,3481.54738
1593,6997,3481.54738
1594,4810,5831.940834
1595,3650,8222.882967
1596,3561,20660.67735
1597,4060,8222.882967
1598,4382,11674.35278
1599,5741,3696.530751
1600,6722,14353.69286
1601,7857,14353.69286
1602,8424,17775.60974
1603,10636,17775.60974
1604,11811,17775.60974
1605,13776,17775.60974
1606,14821,17775.60974
1607,16169,17775.60974
1608,16715,17293.62682
1609,17652,17120.03877
1610,17360,17279.62714
1611,17167,14372.5695
1612,18546,14372.5695
1613,17882,17647.70211
1614,17268,20660.67735
1615,17322,20660.67735
1616,16500,22517.60188
1617,16446,17203.28708
1618,17317,22517.60188
1619,18472,22517.60188
1620,19503,17496.45947
1621,19622,17496.45947
1622,18900,17496.45947
1623,17188,17496.45947
1624,16880,17403.92163
1625,17035,14372.5695
1626,16790,14372.5695
1627,17007,11497.29286
1628,15893,17047.77858
1629,14672,5761.561994
1630,12667,5761.561994
1631,10905,3696.530751
1632,8882,3696.530751
1633,6896,3696.530751
1634,5417,3696.530751
1635,4245,3696.530751
1636,3478,3861.071526
1637,2525,3746.150068
1638,2288,5896.425377
1639,2114,5896.425377
1640,2212,11565.2435
1641,2303,14462.39865
1642,2482,16701.34501
1643,4420,16701.34501
1644,6426,19744.17333
1645,10775,19744.17333
1646,12795,16701.34501
1647,15762,16701.34501
1648,17271,16419.54151
1649,18418,16674.97905
1650,18214,17197.88534
1651,17223,17502.71974
1652,15029,17418.80382
1653,15614,17418.80382
1654,15026,17418.80382
1655,16170,17418.80382
1656,16111,17044.16267
1657,16049,16764.21387
1658,16084,16549.64971
1659,16640,14956.60574
1660,16634,14956.60574
1661,17210,14956.60574
1662,16546,16730.8345
1663,16798,22517.60188
1664,15124,22517.60188
1665,14870,16712.1689
1666,16956,24974.97526
1667,18613,16785.31823
1668,21126,22517.60188
1669,22510,22517.60188
1670,22568,16785.31823
1671,21668,16785.31823
1672,21659,24974.97526
1673,21278,24974.97526
1674,21346,24974.97526
1675,20247,24974.97526
1676,19945,8409.067858
1677,17601,5745.248435
1678,15750,5745.248435
1679,12897,2503.773074
1680,10385,2503.773074
1681,8125,2503.773074
1682,6294,2503.773074
1683,4485,2503.773074
1684,3669,2503.773074
1685,3097,2853.341152
1686,2484,5482.411733
1687,2011,5482.411733
1688,2175,11353.25352
1689,2108,14345.14377
1690,2252,16646.01593
1691,4131,5482.411733
1692,6599,20345.8123
1693,11040,20345.8123
1694,13290,16646.01593
1695,16754,16646.01593
1696,18504,16678.41115
1697,19897,17226.08781
1698,19208,17226.08781
1699,18253,17226.08781
1700,16976,17534.16147
1701,16888,17366.71303
1702,16080,17223.09912
1703,17328,16880.16938
1704,17901,17014.51857
1705,18121,17280.463
1706,17478,17532.6241
1707,18616,14028.60064
1708,18576,14028.60064
1709,18465,17516.23687
1710,17373,19238.16683
1711,16457,19238.16683
1712,14626,22088.23121
1713,13466,24974.97526
1714,16213,24974.97526
1715,18715,22088.23121
1716,21356,22088.23121
1717,22899,22088.23121
1718,23782,22331.46185
1719,22778,22766.62329
1720,22401,24974.97526
1721,22986,24974.97526
1722,23340,24974.97526
1723,24046,24974.97526
1724,22726,8323.8475
1725,20819,8323.8475
1726,19149,5817.388213
1727,16406,5817.388213
1728,13399,2860.294193
1729,10273,2860.294193
1730,7723,2860.294193
1731,5860,2860.294193
1732,4664,2860.294193
1733,3875,2860.294193
1734,3057,5480.320224
1735,2675,5480.320224
1736,2803,10963.39423
1737,2364,13809.39202
1738,2602,16807.37858
1739,4488,16807.37858
1740,6944,19800.87936
1741,11761,19800.87936
1742,14631,16807.37858
1743,17455,16807.37858
1744,19107,17001.66501
1745,19737,17001.66501
1746,18707,17001.66501
1747,18466,17001.66501
1748,16630,17440.9655
1749,17291,17197.67585
1750,15977,17225.6731
1751,17643,16851.07117
1752,17959,17088.64982
1753,17652,17349.75487
1754,17197,17440.42841
1755,17949,14055.87441
1756,17918,14055.87441
1757,17534,17654.71594
1758,17350,19357.30062
1759,16327,19357.30062
1760,14582,23104.20343
1761,13374,23104.20343
1762,16090,23104.20343
1763,18989,23104.20343
1764,21429,23104.20343
1765,23892,22601.6424
1766,24481,22988.74968
1767,24197,22988.74968
1768,23556,23351.22478
1769,23555,24826.78268
1770,24355,19246.81043
1771,24699,16849.2659
1772,23955,8143.59325
1773,22754,5711.03691
1774,21450,5711.03691
1775,18427,5711.03691
1776,15411,2716.426337
1777,11851,2716.426337
1778,9317,2716.426337
1779,6973,2716.426337
1780,5807,2716.426337
1781,4812,2716.426337
1782,3738,5646.98666
1783,3108,5646.98666
1784,3199,11397.17317
1785,2642,14396.55892
1786,2704,17322.58613
1787,4812,17322.58613
1788,6873,19246.81043
1789,11765,19246.81043
1790,13641,17322.58613
1791,17052,17322.58613
1792,18252,17241.41029
1793,19400,17544.5872
1794,18455,17544.5872
1795,18277,17817.71104
1796,16719,17955.49773
1797,16764,17584.54841
1798,16636,17338.38389
1799,18205,17127.66872
1800,18034,17450.8681
1801,17700,17625.80767
1802,16970,17648.06537
1803,17983,14169.89125
1804,18230,14169.89125
1805,18073,17793.30642
1806,17471,19292.7673
1807,15872,19292.7673
1808,13784,22779.91353
1809,13341,24689.37351
1810,15857,22779.91353
1811,18396,22779.91353
1812,21500,22779.91353
1813,23368,22395.93947
1814,24977,22687.55763
1815,24747,22687.55763
1816,23895,22687.55763
1817,24153,23049.79034
1818,24778,23380.75324
1819,24533,11507.52122
1820,24478,11507.52122
1821,24253,23380.75324
1822,23299,23642.42727
1823,22155,5839.443463
1824,19329,5839.443463
1825,15933,5839.443463
1826,13410,2881.884114
1827,10614,2881.884114
1828,8934,2881.884114
1829,7079,2881.884114
1830,5803,6211.310424
1831,4992,6088.817297
1832,4555,11239.46485
1833,3601,5398.340476
1834,3643,16870.32737
1835,4924,16870.32737
1836,6649,19303.63711
1837,10748,3261.233216
1838,12731,3261.233216
1839,15178,16870.32737
1840,16731,16870.32737
1841,18521,16828.52916
1842,17924,17336.27041
1843,17129,17512.58929
1844,15820,17397.5125
1845,16405,16924.25875
1846,15710,16768.48113
1847,16406,16768.48113
1848,17040,16659.73679
1849,16998,16773.81575
1850,16524,16841.07103
1851,17157,14618.83404
1852,17341,14618.83404
1853,17716,17010.78536
1854,17135,19303.63711
1855,15591,19303.63711
1856,13942,23124.07936
1857,13215,24632.79862
1858,16320,23124.07936
1859,19539,23124.07936
1860,21553,23124.07936
1861,23100,24632.79862
1862,24705,24632.79862
1863,23913,22786.92889
1864,22283,24654.45903
1865,22808,19374.24598
1866,22239,16933.30138
1867,21989,24654.45903
1868,22689,11583.71778
1869,23756,22532.08746
1870,24182,22899.26122
1871,24184,19374.24598
1872,23849,16933.30138
1873,22495,14198.45708
1874,20367,11583.71778
1875,18368,11583.71778
1876,17499,5673.926833
1877,15607,5673.926833
1878,13502,3261.233216
1879,11670,3261.233216
1880,9956,3261.233216
1881,5950,11609.60244
1882,4023,5756.748783
1883,3499,5756.748783
1884,3663,19672.07219
1885,4608,11609.60244
1886,5226,5412.124148
1887,6154,11609.60244
1888,7082,14285.31397
1889,8917,14285.31397
1890,9965,17404.29768
1891,12488,17404.29768
1892,12845,17404.29768
1893,14960,17404.29768
1894,15195,17404.29768
1895,16331,17404.29768
1896,16385,17082.30837
1897,16704,16873.11586
1898,17450,16822.3811
1899,17458,14699.90384
1900,16849,14699.90384
1901,16880,17056.10672
1902,16951,19672.07219
1903,16926,19672.07219
1904,16376,23298.27842
1905,16454,19672.07219
1906,17768,23298.27842
1907,19335,23298.27842
1908,20035,17013.41831
1909,21023,17013.41831
1910,21977,23298.27842
1911,20987,17013.41831
1912,19159,17013.41831
1913,19801,17013.41831
1914,20361,12164.6852
1915,20651,12164.6852
1916,20833,9284.707828
1917,22467,9284.707828
1918,23285,12164.6852
1919,23652,9284.707828
1920,23701,14699.90384
1921,21532,14699.90384
1922,20557,12164.6852
1923,18415,9284.707828
1924,17813,6041.520583
1925,16223,6041.520583
1926,13777,3543.673993
1927,11818,3543.673993
1928,10499,6041.520583
1929,6180,6041.520583
1930,4096,6083.064408
1931,3476,6083.064408
1932,3259,3639.360257
1933,3468,6083.064408
1934,3690,11592.17575
1935,5047,11592.17575
1936,5503,14423.03269
1937,6667,14423.03269
1938,8014,17150.23748
1939,10532,17150.23748
1940,11486,17150.23748
1941,13733,17150.23748
1942,14525,17150.23748
1943,15314,17150.23748
1944,16013,17150.23748
1945,16268,16809.06624
1946,16610,16646.74637
1947,16496,14610.30121
1948,16885,16593.80572
1949,16396,16681.164
1950,15796,16595.6148
1951,15545,5984.130092
1952,15642,22777.09998
1953,15531,16355.73036
1954,16410,3562.653568
1955,17684,16372.01125
1956,17992,16765.60788
1957,18285,17133.52551
1958,17697,17478.96786
1959,16452,17544.3775
1960,16195,15240.56832
1961,16545,16910.16498
1962,15989,16800.61548
1963,15763,16557.13084
1964,14767,16318.89159
1965,14157,5984.130092
1966,12939,3562.653568
1967,11801,3562.653568
1968,9595,3562.653568
1969,7267,3562.653568
1970,5616,3562.653568
1971,4253,3562.653568
1972,3261,3769.757498
1973,2770,3617.130248
1974,2240,5873.691064
1975,2084,5873.691064
1976,2407,11476.68028
1977,2262,14252.93393
1978,2728,16318.89159
1979,4273,16318.89159
1980,6194,11476.68028
1981,10158,3093.680409
1982,12697,16318.89159
1983,14281,16318.89159
1984,16009,16318.89159
1985,17659,14261.35375
1986,17250,16655.84688
1987,16687,16834.09281
1988,14465,16789.96497
1989,14373,16789.96497
1990,14599,16789.96497
1991,15212,16789.96497
1992,16026,16789.96497
1993,15526,16560.77548
1994,15672,16560.77548
1995,16419,15142.92206
1996,16083,15142.92206
1997,16352,16387.66998
1998,16535,16376.96899
1999,16248,22777.09998
2000,14959,22777.09998
2001,14201,24654.45903
2002,16142,22777.09998
2003,18163,16302.62536
2004,20715,16860.73775
2005,21256,16860.73775
2006,21528,16860.73775
2007,20720,16860.73775
2008,20604,22402.36999
2009,19786,22402.36999
2010,19471,11565.85334
2011,19116,11565.85334
2012,18358,8557.762785
2013,16440,5969.783745
2014,14821,5969.783745
2015,12022,3093.680409
2016,9701,3093.680409
2017,7757,3093.680409
2018,6003,3093.680409
2019,4648,3093.680409
2020,3805,3093.680409
2021,3093,3307.076286
2022,2487,5580.224035
2023,2164,5580.224035
2024,2288,11702.69734
2025,2083,14821.50527
2026,2452,17048.9415
2027,4282,17048.9415
2028,6142,17048.9415
2029,10744,3003.944607
2030,13034,17048.9415
2031,15724,17048.9415
2032,18102,16651.45905
2033,19748,17086.62133
2034,18510,17086.62133
2035,17502,17513.63493
2036,15832,17510.14445
2037,15940,17006.70112
2038,15064,16686.69078
2039,16927,16686.69078
