timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-01-09 20:30:00,23761.0,23597.787829999994,23597.787829999994
2015-01-09 21:00:00,23882.0,23646.751480999996,23646.751480999996
2015-01-09 21:30:00,23922.0,23646.751480999996,23646.751480999996
2015-01-09 22:00:00,24901.0,23968.773999999994,23968.773999999994
2015-01-09 22:30:00,25440.0,23646.751480999996,23968.773999999994
2015-01-09 23:00:00,25306.0,25238.864799999996,23968.773999999994
2015-01-09 23:30:00,25133.0,25259.005359999996,25259.005359999996
2015-01-10 00:00:00,24251.0,25221.203751999994,25221.203751999994
2015-01-10 00:30:00,22330.0,25221.203751999994,6200.524565999999
2015-01-10 01:00:00,19918.0,15863.072887795734,6200.524565999999
2015-01-10 01:30:00,17922.0,13125.589538099995,6200.524565999999
2015-01-10 02:00:00,16425.0,17900.77928655379,5301.898595
2015-01-10 02:30:00,13977.0,16378.31357102395,5301.898595
2015-01-10 03:00:00,11797.0,14093.556058114318,4109.393617485999
2015-01-10 03:30:00,10171.0,11511.3073508,2620.4798863805017
2015-01-10 04:00:00,8666.0,9985.045279999998,2620.4798863805017
2015-01-10 04:30:00,4721.0,6200.524565999999,15190.094279182209
2015-01-10 05:00:00,3390.0,6200.524565999999,15190.094279182209
2015-01-10 05:30:00,2905.0,3306.7791696989993,15190.094279182209
2015-01-10 06:00:00,3265.0,3186.2454187892995,15190.094279182209
2015-01-10 06:30:00,4249.0,3209.8717931525093,15190.094279182209
2015-01-10 07:00:00,5058.0,3209.8717931525093,15190.094279182209
2015-01-10 07:30:00,6976.0,3209.8717931525093,15190.094279182209
2015-01-10 08:00:00,7425.0,3209.8717931525093,15190.094279182209
2015-01-10 08:30:00,11024.0,15190.094279182209,16378.31357102395
2015-01-10 09:00:00,13013.0,15190.094279182209,16378.31357102395
2015-01-10 09:30:00,16327.0,15190.094279182209,15863.072887795734
2015-01-10 10:00:00,16385.0,16362.919499716765,15863.072887795734
2015-01-10 10:30:00,18820.0,16369.543649801735,15863.072887795734
2015-01-10 11:00:00,19868.0,16369.543649801735,17427.505423967643
2015-01-10 11:30:00,22503.0,16369.543649801735,17427.505423967643
2015-01-10 12:00:00,22724.0,16369.543649801735,17427.505423967643
2015-01-10 12:30:00,23856.0,22514.106546999996,17427.505423967643
2015-01-10 13:00:00,23073.0,22514.106546999996,17427.505423967643
2015-01-10 13:30:00,22492.0,22514.106546999996,23106.551
2015-01-10 14:00:00,21336.0,22507.474582899995,22507.474582899995
2015-01-10 14:30:00,22371.0,22507.474582899995,21521.094054319998
2015-01-10 15:00:00,23119.0,22466.532208029996,22466.532208029996
2015-01-10 15:30:00,23941.0,22466.532208029996,22466.532208029996
2015-01-10 16:00:00,22728.0,22466.532208029996,22466.532208029996
2015-01-10 16:30:00,20126.0,22544.972545620996,22544.972545620996
2015-01-10 17:00:00,21139.0,22544.972545620996,22544.972545620996
2015-01-10 17:30:00,24417.0,22544.972545620996,25647.94
2015-01-10 18:00:00,26639.0,24679.227699999992,25647.94
2015-01-10 18:30:00,26907.0,22544.972545620996,22544.972545620996
2015-01-10 19:00:00,28043.0,22544.972545620996,26719.399999999998
2015-01-10 19:30:00,26853.0,22544.972545620996,24019.709259999992
2015-01-10 20:00:00,27983.0,22544.972545620996,26759.479999999996
2015-01-10 20:30:00,24555.0,22544.972545620996,26759.479999999996
2015-01-10 21:00:00,23596.0,24641.959389999993,24019.709259999992
2015-01-10 21:30:00,24947.0,23675.468225689994,22544.972545620996
2015-01-10 22:00:00,26085.0,25138.942626399992,25138.942626399992
2015-01-10 22:30:00,27646.0,25138.942626399992,25138.942626399992
2015-01-10 23:00:00,28301.0,27785.418999999998,25138.942626399992
2015-01-10 23:30:00,28401.0,27785.418999999998,25138.942626399992
2015-01-11 00:00:00,26653.0,28354.029999999995,28354.029999999995
2015-01-11 00:30:00,24790.0,28354.029999999995,28354.029999999995
2015-01-11 01:00:00,23141.0,24686.371572999993,9985.045279999998
2015-01-11 01:30:00,20654.0,16369.543649801735,8835.586899999998
2015-01-11 02:00:00,19179.0,16369.543649801735,3209.8717931525093
2015-01-11 02:30:00,16879.0,19334.051020698727,3209.8717931525093
2015-01-11 03:00:00,14597.0,16744.776206947325,3209.8717931525093
2015-01-11 03:30:00,12394.0,9985.045279999998,3209.8717931525093
2015-01-11 04:00:00,9787.0,12519.937588699999,3209.8717931525093
2015-01-11 04:30:00,5859.0,3209.8717931525093,16369.543649801735
2015-01-11 05:00:00,3682.0,3209.8717931525093,6813.408773999998
2015-01-11 05:30:00,3108.0,3209.8717931525093,7381.53
2015-01-11 06:00:00,2883.0,3179.3102552067567,16369.543649801735
2015-01-11 06:30:00,3710.0,3179.3102552067567,16369.543649801735
2015-01-11 07:00:00,3790.0,3732.710696399999,16369.543649801735
2015-01-11 07:30:00,5294.0,3749.897487479999,16369.543649801735
2015-01-11 08:00:00,6133.0,3749.897487479999,3749.897487479999
2015-01-11 08:30:00,8808.0,3749.897487479999,3749.897487479999
2015-01-11 09:00:00,9884.0,16369.543649801735,16369.543649801735
2015-01-11 09:30:00,13052.0,16369.543649801735,22544.972545620996
2015-01-11 10:00:00,13881.0,16369.543649801735,22544.972545620996
2015-01-11 10:30:00,17481.0,22544.972545620996,22544.972545620996
2015-01-11 11:00:00,17730.0,22544.972545620996,22544.972545620996
2015-01-11 11:30:00,20015.0,22544.972545620996,22544.972545620996
2015-01-11 12:00:00,19794.0,22544.972545620996,22544.972545620996
2015-01-11 12:30:00,21709.0,19934.486999891807,22544.972545620996
2015-01-11 13:00:00,21296.0,19934.486999891807,22544.972545620996
2015-01-11 13:30:00,20381.0,21493.026086616796,21493.026086616796
2015-01-11 14:00:00,19508.0,21493.026086616796,21493.026086616796
2015-01-11 14:30:00,19210.0,21493.026086616796,21493.026086616796
2015-01-11 15:00:00,18255.0,19333.365000142374,19333.365000142374
2015-01-11 15:30:00,19171.0,18299.331561572893,19333.365000142374
2015-01-11 16:00:00,18758.0,19284.65550009966,19284.65550009966
2015-01-11 16:30:00,19444.0,19284.65550009966,19284.65550009966
2015-01-11 17:00:00,19816.0,19934.486999891807,19332.45885006976
2015-01-11 17:30:00,19830.0,18299.331561572893,19332.45885006976
2015-01-11 18:00:00,19842.0,19878.258629946984,19332.45885006976
2015-01-11 18:30:00,19586.0,19867.381040962886,19332.45885006976
2015-01-11 19:00:00,18579.0,19867.381040962886,19408.521195048834
2015-01-11 19:30:00,17586.0,19408.521195048834,19408.521195048834
2015-01-11 20:00:00,15320.0,19867.381040962886,19408.521195048834
2015-01-11 20:30:00,13987.0,17770.481850411354,3179.3102552067567
2015-01-11 21:00:00,13611.0,14061.589240680023,3179.3102552067567
2015-01-11 21:30:00,13943.0,13683.347243063898,3179.3102552067567
2015-01-11 22:00:00,12956.0,14026.012468476016,3179.3102552067567
2015-01-11 22:30:00,11585.0,14026.012468476016,3179.3102552067567
2015-01-11 23:00:00,12116.0,14026.012468476016,3179.3102552067567
2015-01-11 23:30:00,9058.0,11989.698999999999,3179.3102552067567
2015-01-12 00:00:00,7147.0,11989.698999999999,2699.235920466351
2015-01-12 00:30:00,5365.0,7311.171,2699.235920466351
2015-01-12 01:00:00,3756.0,5283.317218085,2699.235920466351
2015-01-12 01:30:00,3077.0,3751.728241235999,2699.235920466351
2015-01-12 02:00:00,2603.0,3148.6171786447294,2699.235920466351
2015-01-12 02:30:00,2264.0,2670.3651443264457,2670.3651443264457
2015-01-12 03:00:00,1973.0,2670.3651443264457,2125.5284705249105
2015-01-12 03:30:00,1679.0,2079.7699293674373,2079.7699293674373
2015-01-12 04:00:00,1964.0,2079.7699293674373,1725.7421727639996
2015-01-12 04:30:00,1891.0,2045.0389505572061,2045.0389505572061
2015-01-12 05:00:00,2303.0,1998.8272653900442,1998.8272653900442
2015-01-12 05:30:00,4462.0,3751.728241235999,2090.079085773031
2015-01-12 06:00:00,6496.0,8896.517580999998,17443.55379677735
2015-01-12 06:30:00,11269.0,9913.1421872,19867.381040962886
2015-01-12 07:00:00,14140.0,13683.347243063898,19867.381040962886
2015-01-12 07:30:00,18040.0,16369.543649801735,19867.381040962886
2015-01-12 08:00:00,19618.0,17851.337295287947,19867.381040962886
2015-01-12 08:30:00,19631.0,19471.364836534183,19867.381040962886
2015-01-12 09:00:00,18598.0,19519.255385573928,21493.026086616796
2015-01-12 09:30:00,17797.0,19519.255385573928,21493.026086616796
2015-01-12 10:00:00,16160.0,17835.036106701562,17835.036106701562
2015-01-12 10:30:00,15872.0,17835.036106701562,16306.680554861214
2015-01-12 11:00:00,15103.0,15865.751021457014,21493.026086616796
2015-01-12 11:30:00,16858.0,19519.255385573928,16306.680554861214
2015-01-12 12:00:00,17532.0,19519.255385573928,19519.255385573928
2015-01-12 12:30:00,16478.0,17470.08765774414,17470.08765774414
2015-01-12 13:00:00,16071.0,16358.07638840285,16358.07638840285
2015-01-12 13:30:00,17036.0,16271.953471881992,16271.953471881992
2015-01-12 14:00:00,17167.0,16271.953471881992,16271.953471881992
2015-01-12 14:30:00,18607.0,19519.255385573928,19867.381040962886
2015-01-12 15:00:00,19387.0,18495.463725619502,18495.463725619502
2015-01-12 15:30:00,16274.0,18495.463725619502,19479.57876990175
2015-01-12 16:00:00,15210.0,18495.463725619502,16272.567430317395
2015-01-12 16:30:00,14695.0,15196.872337759496,27443.0
2015-01-12 17:00:00,16686.0,19479.57876990175,19479.57876990175
2015-01-12 17:30:00,19234.0,19479.57876990175,19867.381040962886
2015-01-12 18:00:00,21350.0,24686.371572999993,26727.535999999993
2015-01-12 18:30:00,22150.0,19405.905138931223,26727.535999999993
2015-01-12 19:00:00,21582.0,22026.996238250947,26727.535999999993
2015-01-12 19:30:00,20321.0,21489.68278244223,19405.905138931223
2015-01-12 20:00:00,20071.0,20392.576703407998,19405.905138931223
2015-01-12 20:30:00,18532.0,19928.46672867402,19405.905138931223
2015-01-12 21:00:00,18801.0,18506.42460793365,18506.42460793365
2015-01-12 21:30:00,17972.0,18809.253690335798,18809.253690335798
2015-01-12 22:00:00,17298.0,17876.12527469109,17876.12527469109
2015-01-12 22:30:00,14655.0,17354.812952294626,3751.728241235999
2015-01-12 23:00:00,12376.0,11989.698999999999,3751.728241235999
2015-01-12 23:30:00,10191.0,12476.756312089998,2090.079085773031
2015-01-13 00:00:00,11139.0,9996.499531039999,3751.728241235999
2015-01-13 00:30:00,7323.0,9996.499531039999,2090.079085773031
2015-01-13 01:00:00,5142.0,2090.079085773031,2090.079085773031
2015-01-13 01:30:00,3987.0,2090.079085773031,2090.079085773031
2015-01-13 02:00:00,3197.0,2090.079085773031,2090.079085773031
2015-01-13 02:30:00,2336.0,3163.1320250513104,2090.079085773031
2015-01-13 03:00:00,1800.0,2163.8553600411215,2163.8553600411215
2015-01-13 03:30:00,1742.0,2163.8553600411215,2163.8553600411215
2015-01-13 04:00:00,1901.0,1746.2136646543595,1746.2136646543595
2015-01-13 04:30:00,1681.0,2084.998752028785,2084.998752028785
2015-01-13 05:00:00,2036.0,2084.998752028785,1726.6495652580516
2015-01-13 05:30:00,4284.0,6274.987037339999,19405.905138931223
2015-01-13 06:00:00,6390.0,11116.219971399998,19405.905138931223
2015-01-13 06:30:00,11432.0,14060.20872793321,18506.42460793365
2015-01-13 07:00:00,14929.0,17876.12527469109,16272.567430317395
2015-01-13 07:30:00,19814.0,19405.905138931223,16272.567430317395
2015-01-13 08:00:00,21295.0,19405.905138931223,16272.567430317395
2015-01-13 08:30:00,21258.0,21431.27794770956,16272.567430317395
2015-01-13 09:00:00,20209.0,21379.294563396692,16272.567430317395
2015-01-13 09:30:00,19420.0,21379.294563396692,16272.567430317395
2015-01-13 10:00:00,18088.0,21379.294563396692,16272.567430317395
2015-01-13 10:30:00,17942.0,17939.687692283762,16272.567430317395
2015-01-13 11:00:00,17251.0,17940.381384598633,16272.567430317395
2015-01-13 11:30:00,18843.0,17940.381384598633,17323.66906660624
2015-01-13 12:00:00,18906.0,17940.381384598633,17323.66906660624
2015-01-13 12:30:00,18117.0,18845.36430826454,18845.36430826454
2015-01-13 13:00:00,17533.0,18845.36430826454,18389.597225553556
2015-01-13 13:30:00,18593.0,17386.468346624366,17386.468346624366
2015-01-13 14:00:00,18967.0,18450.61805788749,18450.61805788749
2015-01-13 14:30:00,20374.0,18450.61805788749,18881.855015785175
2015-01-13 15:00:00,20245.0,18450.61805788749,18881.855015785175
2015-01-13 15:30:00,18663.0,20317.416809268943,20317.416809268943
2015-01-13 16:00:00,16688.0,20317.416809268943,21379.294563396692
2015-01-13 16:30:00,14860.0,16769.86096728805,21379.294563396692
2015-01-13 17:00:00,16990.0,14764.758706961231,21379.294563396692
2015-01-13 17:30:00,20233.0,20317.416809268943,18450.61805788749
2015-01-13 18:00:00,23012.0,20292.091766488258,14764.758706961231
2015-01-13 18:30:00,24353.0,23087.249992999998,14764.758706961231
2015-01-13 19:00:00,24698.0,23087.249992999998,14764.758706961231
2015-01-13 19:30:00,24188.0,23087.249992999998,17940.381384598633
2015-01-13 20:00:00,24033.0,24140.187537399994,14764.758706961231
2015-01-13 20:30:00,23737.0,24108.031276179994,24108.031276179994
2015-01-13 21:00:00,23774.0,23693.927757982994,14764.758706961231
2015-01-13 21:30:00,23522.0,23717.949430588094,24108.031276179994
2015-01-13 22:00:00,21828.0,23659.164601411663,23659.164601411663
2015-01-13 22:30:00,18996.0,14764.758706961231,9996.499531039999
2015-01-13 23:00:00,15659.0,12476.756312089998,5240.9220526595
2015-01-13 23:30:00,12989.0,9996.499531039999,4156.595010797697
2015-01-14 00:00:00,10584.0,13026.595748097807,2070.299126420149
2015-01-14 00:30:00,7941.0,3163.1320250513104,2070.299126420149
2015-01-14 01:00:00,6221.0,2070.299126420149,1726.6495652580516
2015-01-14 01:30:00,4792.0,2070.299126420149,1726.6495652580516
2015-01-14 02:00:00,3814.0,2070.299126420149,1726.6495652580516
2015-01-14 02:30:00,3053.0,2070.299126420149,2070.299126420149
2015-01-14 03:00:00,2725.0,2070.299126420149,1726.6495652580516
2015-01-14 03:30:00,2356.0,2070.299126420149,1726.6495652580516
2015-01-14 04:00:00,2327.0,2156.0093884941043,2156.0093884941043
2015-01-14 04:30:00,2058.0,2207.3065719458727,2207.3065719458727
2015-01-14 05:00:00,2267.0,2162.5146003621107,2162.5146003621107
2015-01-14 05:30:00,4547.0,2193.8602202534776,2193.8602202534776
2015-01-14 06:00:00,6582.0,11502.990601892,21379.294563396692
2015-01-14 06:30:00,12004.0,14764.758706961231,20292.091766488258
2015-01-14 07:00:00,15442.0,19894.12671007181,19410.133597251857
2015-01-14 07:30:00,20021.0,21379.294563396692,18870.138957734733
2015-01-14 08:00:00,20953.0,21379.294563396692,18870.138957734733
2015-01-14 08:30:00,21276.0,21012.347945299996,17940.381384598633
2015-01-14 09:00:00,20444.0,21348.306194377685,18870.138957734733
2015-01-14 09:30:00,19071.0,20337.66423654178,18870.138957734733
2015-01-14 10:00:00,17173.0,18930.397270414313,18930.397270414313
2015-01-14 10:30:00,17446.0,17322.427842637055,18930.397270414313
2015-01-14 11:00:00,16319.0,17359.499489845937,18930.397270414313
2015-01-14 11:30:00,18120.0,17359.499489845937,18930.397270414313
2015-01-14 12:00:00,18258.0,18351.43264052124,18930.397270414313
2015-01-14 12:30:00,17222.0,18323.402848364865,18323.402848364865
2015-01-14 13:00:00,16563.0,18323.402848364865,17318.249642892155
2015-01-14 13:30:00,17953.0,18323.402848364865,16754.031873971144
2015-01-14 14:00:00,18119.0,20337.66423654178,16754.031873971144
2015-01-14 14:30:00,18740.0,18262.081993855405,16754.031873971144
2015-01-14 15:00:00,18803.0,18262.081993855405,16754.031873971144
2015-01-14 15:30:00,17318.0,18852.19466250301,18852.19466250301
2015-01-14 16:00:00,15354.0,18262.081993855405,24108.031276179994
2015-01-14 16:30:00,14243.0,15295.487445502153,20337.66423654178
2015-01-14 17:00:00,16310.0,14115.046109553246,24108.031276179994
2015-01-14 17:30:00,20078.0,20337.66423654178,24108.031276179994
2015-01-14 18:00:00,22844.0,24108.031276179994,23659.164601411663
2015-01-14 18:30:00,23895.0,23659.164601411663,23659.164601411663
2015-01-14 19:00:00,24410.0,23659.164601411663,18852.19466250301
2015-01-14 19:30:00,24216.0,23659.164601411663,18852.19466250301
2015-01-14 20:00:00,22351.0,23659.164601411663,15803.725715019908
2015-01-14 20:30:00,22154.0,24095.685325328195,7957.106150094998
2015-01-14 21:00:00,22757.0,22023.30815674296,10498.938379999998
2015-01-14 21:30:00,22301.0,22567.846547354286,22567.846547354286
2015-01-14 22:00:00,22537.0,22487.792583148,22487.792583148
2015-01-14 22:30:00,19647.0,15803.725715019908,6282.943648296599
2015-01-14 23:00:00,16555.0,13026.595748097807,4640.28058216078
2015-01-14 23:30:00,13935.0,13026.595748097807,4640.28058216078
2015-01-15 00:00:00,10852.0,10498.938379999998,2193.8602202534776
2015-01-15 00:30:00,8131.0,3770.409768865199,2193.8602202534776
2015-01-15 01:00:00,6253.0,2193.8602202534776,2193.8602202534776
2015-01-15 01:30:00,4881.0,2193.8602202534776,2193.8602202534776
2015-01-15 02:00:00,3872.0,2193.8602202534776,2193.8602202534776
2015-01-15 02:30:00,2952.0,2193.8602202534776,2193.8602202534776
2015-01-15 03:00:00,2530.0,2193.8602202534776,2193.8602202534776
2015-01-15 03:30:00,2242.0,2193.8602202534776,2193.8602202534776
2015-01-15 04:00:00,2384.0,2208.302154177434,2208.302154177434
2015-01-15 04:30:00,2102.0,2208.302154177434,2208.302154177434
2015-01-15 05:00:00,2353.0,2176.4115079242038,2176.4115079242038
2015-01-15 05:30:00,4388.0,6743.986141799998,21012.347945299996
2015-01-15 06:00:00,6600.0,11993.989299999997,21348.306194377685
2015-01-15 06:30:00,11844.0,15295.487445502153,20337.66423654178
2015-01-15 07:00:00,15429.0,19975.932087935187,18852.19466250301
2015-01-15 07:30:00,19536.0,17318.174750024507,17318.174750024507
2015-01-15 08:00:00,20800.0,19497.63546265341,17318.174750024507
2015-01-15 08:30:00,21237.0,20948.643561709996,17318.174750024507
2015-01-15 09:00:00,20044.0,21035.150493196994,17318.174750024507
2015-01-15 09:30:00,19195.0,21035.150493196994,17318.174750024507
2015-01-15 10:00:00,16819.0,18262.081993855405,18852.19466250301
2015-01-15 10:30:00,17002.0,18262.081993855405,16731.72561824586
2015-01-15 11:00:00,15592.0,16812.8079327721,16812.8079327721
2015-01-15 11:30:00,17319.0,16812.8079327721,18852.19466250301
2015-01-15 12:00:00,18062.0,17318.422325017153,18852.19466250301
2015-01-15 12:30:00,16821.0,17318.422325017153,17318.422325017153
2015-01-15 13:00:00,16158.0,16815.26555294047,17318.422325017153
2015-01-15 13:30:00,17614.0,18852.19466250301,16815.26555294047
2015-01-15 14:00:00,17978.0,18852.19466250301,24095.685325328195
2015-01-15 14:30:00,18693.0,18852.19466250301,17902.303270442128
2015-01-15 15:00:00,18743.0,18804.436263752104,17902.303270442128
2015-01-15 15:30:00,17213.0,19996.35246155463,24095.685325328195
2015-01-15 16:00:00,15389.0,19996.35246155463,24095.685325328195
2015-01-15 16:30:00,13926.0,15351.578848296052,24095.685325328195
2015-01-15 17:00:00,16336.0,14020.52259368109,24095.685325328195
2015-01-15 17:30:00,19647.0,23014.274995099997,22502.554808203597
2015-01-15 18:00:00,22732.0,24095.685325328195,22023.30815674296
2015-01-15 18:30:00,24064.0,22571.388365742518,22571.388365742518
2015-01-15 19:00:00,24881.0,22571.388365742518,22571.388365742518
2015-01-15 19:30:00,24507.0,22571.388365742518,22571.388365742518
2015-01-15 20:00:00,24438.0,24634.00201467729,22571.388365742518
2015-01-15 20:30:00,23792.0,22571.388365742518,22571.388365742518
