"step","data","prediction-1step","prediction-5step"
"1246","866","0","0"
"1247","297","0","0"
"1248","189","0","0"
"1249","109","0","0"
"1250","80","0","0"
"1251","40","0","0"
"1252","39","0","0"
"1253","26","0","0"
"1254","32","0","0"
"1255","8","0","0"
"1256","11","0","0"
"1257","9","0","0"
"1258","20","0","0"
"1259","21","0","0"
"1260","37","0","0"
"1261","69","0","0"
"1262","107","0","0"
"1263","216","0","0"
"1264","332","0","0"
"1265","570","0","0"
"1266","1049","0","0"
"1267","1589","0","0"
"1268","2285","0","0"
"1269","2945","0","0"
"1270","3544","0","0"
"1271","3876","0","0"
"1272","4535","0","0"
"1273","4923","0","0"
"1274","5157","0","0"
"1275","5273","0","0"
"1276","5584","0","0"
"1277","5773","0","0"
"1278","6569","0","0"
"1279","7007","0","0"
"1280","7400","0","0"
"1281","7962","0","0"
"1282","8760","0","0"
"1283","9776","0","0"
"1284","10863","0","0"
"1285","12687","0","0"
"1286","12541","0","0"
"1287","11967","0","0"
"1288","10813","0","0"
"1289","10419","0","0"
"1290","10132","0","0"
"1291","10566","0","0"
"1292","11073","0","0"
"1293","10559","0","0"
"1294","9121","0","0"
"1295","8700","0","0"
"1296","6884","0","0"
"1297","5502","0","0"
"1298","4001","0","0"
"1299","3039","0","0"
"1300","2431","0","0"
"1301","2005","0","0"
"1302","1661","0","0"
"1303","1300","0","0"
"1304","1279","0","0"
"1305","1407","0","0"
"1306","1353","0","0"
"1307","1887","0","0"
"1308","3714","0","0"
"1309","6019","0","0"
"1310","11208","0","0"
"1311","14063","0","0"
"1312","17572","0","0"
"1313","18746","0","0"
"1314","18397","0","0"
"1315","17430","0","0"
"1316","15997","0","0"
"1317","13900","0","0"
"1318","14138","0","0"
"1319","13361","0","0"
"1320","14156","0","0"
"1321","14075","0","0"
"1322","13887","0","0"
"1323","13593","0","0"
"1324","14093","0","0"
"1325","14699","0","0"
"1326","15372","0","0"
"1327","16220","0","0"
"1328","15107","0","0"
"1329","14057","0","0"
"1330","13802","0","0"
"1331","15961","0","0"
"1332","18422","0","0"
"1333","21270","0","0"
"1334","22262","0","0"
"1335","22786","0","0"
"1336","22169","0","0"
"1337","21155","0","0"
"1338","20120","0","0"
"1339","20428","0","0"
"1340","20309","0","0"
"1341","20059","0","0"
"1342","19055","0","0"
"1343","15481","0","0"
"1344","12535","0","0"
"1345","10134","0","0"
"1346","7568","0","0"
"1347","5619","0","0"
"1348","4342","0","0"
"1349","3604","0","0"
"1350","2822","0","0"
"1351","2379","0","0"
"1352","2121","0","0"
"1353","2130","0","0"
"1354","1968","0","0"
"1355","2339","0","0"
"1356","4306","0","0"
"1357","6575","0","0"
"1358","11896","0","0"
"1359","15030","0","0"
"1360","18687","0","0"
"1361","19710","0","0"
"1362","19585","0","0"
"1363","18438","0","0"
"1364","17398","0","0"
"1365","16241","0","0"
"1366","15905","0","0"
"1367","14690","0","0"
"1368","16203","0","0"
"1369","16711","0","0"
"1370","16013","0","0"
"1371","15725","0","0"
"1372","16432","0","0"
"1373","17190","0","0"
"1374","17571","0","0"
"1375","18184","0","0"
"1376","16484","0","0"
"1377","14774","0","0"
"1378","13800","0","0"
"1379","15971","0","0"
"1380","19384","0","0"
"1381","21649","0","0"
"1382","23102","0","0"
"1383","23464","0","0"
"1384","23343","0","0"
"1385","23197","0","0"
"1386","23120","0","0"
"1387","23208","0","0"
"1388","23188","0","0"
"1389","22638","0","0"
"1390","21501","0","0"
"1391","20719","0","0"
"1392","17877","0","0"
"1393","14367","0","0"
"1394","11118","0","0"
"1395","8733","0","0"
"1396","6954","0","0"
"1397","5898","0","0"
"1398","4541","0","0"
"1399","3834","0","0"
"1400","3143","0","0"
"1401","3295","0","0"
"1402","2652","0","0"
"1403","2541","0","0"
"1404","4585","0","0"
"1405","6626","0","0"
"1406","11854","0","0"
"1407","15913","0","0"
"1408","19574","0","0"
"1409","20898","0","0"
"1410","20859","0","0"
"1411","19707","0","0"
"1412","18495","0","0"
"1413","17096","0","0"
"1414","16561","0","0"
"1415","16496","0","0"
"1416","17310","0","0"
"1417","17354","0","0"
"1418","16305","0","0"
"1419","16685","0","0"
"1420","18077","0","0"
"1421","18375","0","0"
"1422","18633","0","0"
"1423","18401","0","0"
"1424","17079","0","0"
"1425","15582","0","0"
"1426","14719","0","0"
"1427","17569","0","0"
"1428","21013","0","0"
"1429","23696","0","0"
"1430","25758","0","0"
"1431","27289","0","0"
"1432","28107","0","0"
"1433","27308","0","0"
"1434","26570","0","0"
"1435","25935","0","0"
"1436","26432","0","0"
"1437","26739","0","0"
"1438","26874","0","0"
"1439","26928","0","0"
"1440","26000","0","0"
"1441","25778","0","0"
"1442","23304","0","0"
"1443","21318","0","0"
"1444","19024","0","0"
"1445","17022","0","0"
"1446","14733","0","0"
"1447","12593","0","0"
"1448","11048","0","0"
"1449","9364","0","0"
"1450","5209","0","0"
"1451","3683","0","0"
"1452","3329","0","0"
"1453","3714","0","0"
"1454","4531","0","0"
"1455","4803","0","0"
"1456","7049","0","0"
"1457","8363","0","0"
"1458","11899","0","0"
"1459","13522","0","0"
"1460","18164","0","0"
"1461","17645","0","0"
"1462","20056","0","0"
"1463","20270","0","0"
"1464","22865","0","0"
"1465","22951","0","0"
"1466","23387","0","0"
"1467","23069","0","0"
"1468","23298","0","0"
"1469","21817","0","0"
"1470","21565","0","0"
"1471","21729","0","0"
"1472","22838","0","0"
"1473","21068","0","0"
"1474","19920","0","0"
"1475","20715","0","0"
"1476","23595","0","0"
"1477","26044","0","0"
"1478","27286","0","0"
"1479","28804","0","0"
"1480","27773","0","0"
"1481","24985","0","0"
"1482","23291","0","0"
"1483","23719","0","0"
"1484","24670","0","0"
"1485","25721","0","0"
"1486","27309","0","0"
"1487","26591","0","0"
"1488","26288","0","0"
"1489","25986","0","0"
"1490","24963","0","0"
"1491","23364","0","0"
"1492","21479","0","0"
"1493","19887","0","0"
"1494","17864","0","0"
"1495","14851","0","0"
"1496","12652","0","0"
"1497","10864","0","0"
"1498","5977","0","0"
"1499","3824","0","0"
"1500","3077","0","0"
"1501","3128","0","0"
"1502","3625","0","0"
"1503","3680","0","0"
"1504","4880","0","0"
"1505","6478","0","0"
"1506","9355","0","0"
"1507","9834","0","0"
"1508","12622","0","0"
"1509","13701","0","0"
"1510","16998","0","0"
"1511","16763","0","0"
"1512","17773","0","0"
"1513","18391","0","0"
"1514","20079","0","0"
"1515","19536","0","0"
"1516","19500","0","0"
"1517","18833","0","0"
"1518","18913","0","0"
"1519","18135","0","0"
"1520","18725","0","0"
"1521","18525","0","0"
"1522","19535","0","0"
"1523","22013","0","0"
"1524","24441","0","0"
"1525","24478","0","0"
"1526","18612","0","0"
"1527","13997","0","0"
"1528","11752","0","0"
"1529","11765","0","0"
"1530","14250","0","0"
"1531","13271","0","0"
"1532","10651","0","0"
"1533","20422","0","0"
"1534","20281","0","0"
"1535","15400","0","0"
"1536","12092","0","0"
"1537","8648","0","0"
"1538","6583","0","0"
"1539","4954","0","0"
"1540","3714","0","0"
"1541","2903","0","0"
"1542","2258","0","0"
"1543","1766","0","0"
"1544","1499","0","0"
"1545","1624","0","0"
"1546","1455","0","0"
"1547","1867","0","0"
"1548","3421","0","0"
"1549","4879","0","0"
"1550","7756","0","0"
"1551","11170","0","0"
"1552","13873","0","0"
"1553","14824","0","0"
"1554","15996","0","0"
"1555","15248","0","0"
"1556","15392","0","0"
"1557","14982","0","0"
"1558","14950","0","0"
"1559","13939","0","0"
"1560","14111","0","0"
"1561","14392","0","0"
"1562","13904","0","0"
"1563","13506","0","0"
"1564","15114","0","0"
"1565","15245","0","0"
"1566","15227","0","0"
"1567","14221","0","0"
"1568","13676","0","0"
"1569","12848","0","0"
"1570","12835","0","0"
"1571","14072","0","0"
"1572","16253","0","0"
"1573","18262","0","0"
"1574","18530","0","0"
"1575","18802","0","0"
"1576","18018","0","0"
"1577","17555","0","0"
"1578","16834","0","0"
"1579","16484","0","0"
"1580","15301","0","0"
"1581","15036","0","0"
"1582","13085","0","0"
"1583","11612","0","0"
"1584","8965","0","0"
"1585","7604","0","0"
"1586","5651","0","0"
"1587","4551","0","0"
"1588","3248","0","0"
"1589","2517","0","0"
"1590","2233","0","0"
"1591","1806","0","0"
"1592","1525","0","0"
"1593","1793","0","0"
"1594","1920","0","0"
"1595","2310","0","0"
"1596","4510","0","0"
"1597","6389","0","0"
"1598","10763","0","0"
"1599","14167","0","0"
"1600","17470","0","0"
"1601","18895","0","0"
"1602","19367","0","0"
"1603","19035","0","0"
"1604","19016","0","0"
"1605","18180","0","0"
"1606","17812","0","0"
"1607","17260","0","0"
"1608","17880","0","0"
"1609","17224","0","0"
"1610","16489","0","0"
"1611","15860","0","0"
"1612","16976","0","0"
"1613","17009","0","0"
"1614","18192","0","0"
"1615","18626","0","0"
"1616","17095","0","0"
"1617","15276","0","0"
"1618","14274","0","0"
"1619","16851","0","0"
"1620","19552","0","0"
"1621","22275","0","0"
"1622","23109","0","0"
"1623","22716","0","0"
"1624","22780","0","0"
"1625","22792","0","0"
"1626","22621","0","0"
"1627","22322","0","0"
"1628","22403","0","0"
"1629","21251","0","0"
"1630","18716","0","0"
"1631","16520","0","0"
"1632","13133","0","0"
"1633","10196","0","0"
"1634","7086","0","0"
"1635","5735","0","0"
"1636","4252","0","0"
"1637","3336","0","0"
"1638","2815","0","0"
"1639","2345","0","0"
"1640","2072","0","0"
"1641","2149","0","0"
"1642","1974","0","0"
"1643","2298","0","0"
"1644","4213","0","0"
"1645","6618","0","0"
"1646","11949","0","0"
"1647","15264","0","0"
"1648","19088","0","0"
"1649","20012","0","0"
"1650","19976","0","0"
"1651","19179","0","0"
"1652","18121","0","0"
"1653","16667","0","0"
"1654","16246","0","0"
"1655","15916","0","0"
"1656","16932","0","0"
"1657","16922","0","0"
"1658","16280","0","0"
"1659","16056","0","0"
"1660","17189","0","0"
"1661","17031","0","0"
"1662","17789","0","0"
"1663","16909","0","0"
"1664","15447","0","0"
"1665","12778","0","0"
"1666","12053","0","0"
"1667","13897","0","0"
"1668","16828","0","0"
"1669","18800","0","0"
"1670","20308","0","0"
"1671","22265","0","0"
"1672","22347","0","0"
"1673","22024","0","0"
"1674","21468","0","0"
"1675","22140","0","0"
"1676","21521","0","0"
"1677","21388","0","0"
"1678","19556","0","0"
"1679","17416","0","0"
"1680","13652","0","0"
"1681","11287","0","0"
"1682","8615","0","0"
"1683","6331","0","0"
"1684","5081","0","0"
"1685","4022","0","0"
"1686","3086","0","0"
"1687","2566","0","0"
"1688","2112","0","0"
"1689","2311","0","0"
"1690","1972","0","0"
"1691","2422","0","0"
"1692","4446","0","0"
"1693","6599","0","0"
"1694","12152","0","0"
"1695","15334","0","0"
"1696","19370","0","0"
"1697","19942","0","0"
"1698","20325","0","0"
"1699","19327","0","0"
"1700","18445","0","0"
"1701","17086","0","0"
"1702","16932","0","0"
"1703","16191","0","0"
"1704","17753","0","0"
"1705","18293","0","0"
"1706","17010","0","0"
"1707","16797","0","0"
"1708","18076","0","0"
"1709","18194","0","0"
"1710","19196","0","0"
"1711","19835","0","0"
"1712","17045","0","0"
"1713","15406","0","0"
"1714","14001","0","0"
"1715","16771","0","0"
"1716","19785","0","0"
"1717","23356","0","0"
"1718","24428","0","0"
"1719","25017","0","0"
"1720","25680","0","0"
"1721","25528","0","0"
"1722","25509","0","0"
"1723","25952","0","0"
"1724","25560","0","0"
"1725","24372","0","0"
"1726","22553","0","0"
"1727","21746","0","0"
"1728","18144","0","0"
"1729","15102","0","0"
"1730","12064","0","0"
"1731","9037","0","0"
"1732","7122","0","0"
"1733","5789","0","0"
"1734","4876","0","0"
"1735","3747","0","0"
"1736","3203","0","0"
"1737","3388","0","0"
"1738","2533","0","0"
"1739","2906","0","0"
"1740","4589","0","0"
"1741","7492","0","0"
"1742","11996","0","0"
"1743","15872","0","0"
"1744","19555","0","0"
"1745","20265","0","0"
"1746","20418","0","0"
"1747","19552","0","0"
"1748","18651","0","0"
"1749","17498","0","0"
"1750","17554","0","0"
"1751","16999","0","0"
"1752","18955","0","0"
"1753","18531","0","0"
"1754","17283","0","0"
"1755","17493","0","0"
"1756","18491","0","0"
"1757","18899","0","0"
"1758","19096","0","0"
"1759","18484","0","0"
"1760","16456","0","0"
"1761","14559","0","0"
"1762","14218","0","0"
"1763","17246","0","0"
"1764","20126","0","0"
"1765","23495","0","0"
"1766","24423","0","0"
"1767","25809","0","0"
"1768","25774","0","0"
"1769","25593","0","0"
"1770","24780","0","0"
"1771","24528","0","0"
"1772","24913","0","0"
"1773","24738","0","0"
"1774","25188","0","0"
"1775","25131","0","0"
"1776","24370","0","0"
"1777","23970","0","0"
"1778","21500","0","0"
"1779","20296","0","0"
"1780","17555","0","0"
"1781","16590","0","0"
"1782","14397","0","0"
"1783","12051","0","0"
"1784","10862","0","0"
"1785","9211","0","0"
"1786","5302","0","0"
"1787","3468","0","0"
"1788","3139","0","0"
"1789","3496","0","0"
"1790","4321","0","0"
"1791","4831","0","0"
"1792","6517","0","0"
"1793","7663","0","0"
"1794","11170","0","0"
"1795","12078","0","0"
"1796","15718","0","0"
"1797","15555","0","0"
"1798","18666","0","0"
"1799","19747","0","0"
"1800","22451","0","0"
"1801","21266","0","0"
"1802","21279","0","0"
"1803","21362","0","0"
"1804","21283","0","0"
"1805","19839","0","0"
"1806","19622","0","0"
"1807","19375","0","0"
"1808","19610","0","0"
"1809","18778","0","0"
"1810","18127","0","0"
"1811","19306","0","0"
"1812","22391","0","0"
"1813","24239","0","0"
"1814","25540","0","0"
"1815","26809","0","0"
"1816","25702","0","0"
"1817","23211","0","0"
"1818","21366","0","0"
"1819","21575","0","0"
"1820","22432","0","0"
"1821","24495","0","0"
"1822","25280","0","0"
"1823","26403","0","0"
"1824","27135","0","0"
"1825","25997","0","0"
"1826","24997","0","0"
"1827","23221","0","0"
"1828","22309","0","0"
"1829","20676","0","0"
"1830","18763","0","0"
"1831","15926","0","0"
"1832","14353","0","0"
"1833","12055","0","0"
"1834","6825","0","0"
"1835","4039","0","0"
"1836","3436","0","0"
"1837","3348","0","0"
"1838","3792","0","0"
"1839","3479","0","0"
"1840","4513","0","0"
"1841","5347","0","0"
"1842","7537","0","0"
"1843","8870","0","0"
"1844","11727","0","0"
"1845","12710","0","0"
"1846","16129","0","0"
"1847","16400","0","0"
"1848","18266","0","0"
"1849","18663","0","0"
"1850","20408","0","0"
"1851","20326","0","0"
"1852","20681","0","0"
"1853","20202","0","0"
"1854","19854","0","0"
"1855","19313","0","0"
"1856","19630","0","0"
"1857","18563","0","0"
"1858","17838","0","0"
"1859","17748","0","0"
"1860","18891","0","0"
"1861","18921","0","0"
"1862","18601","0","0"
"1863","17041","0","0"
"1864","16227","0","0"
"1865","14742","0","0"
"1866","13498","0","0"
"1867","13613","0","0"
"1868","12467","0","0"
"1869","11478","0","0"
"1870","10063","0","0"
"1871","9325","0","0"
"1872","9023","0","0"
"1873","6772","0","0"
"1874","4985","0","0"
"1875","3673","0","0"
"1876","2947","0","0"
"1877","2519","0","0"
"1878","1972","0","0"
"1879","1609","0","0"
"1880","1464","0","0"
"1881","1787","0","0"
"1882","1703","0","0"
"1883","2179","0","0"
"1884","4022","0","0"
"1885","6752","0","0"
"1886","11271","0","0"
"1887","14197","0","0"
"1888","17095","0","0"
"1889","17471","0","0"
"1890","18281","0","0"
"1891","17334","0","0"
"1892","16004","0","0"
"1893","14862","0","0"
"1894","15391","0","0"
"1895","13130","0","0"
"1896","14485","0","0"
"1897","14915","0","0"
"1898","14520","0","0"
"1899","13847","0","0"
"1900","14982","0","0"
"1901","14638","0","0"
"1902","16302","0","0"
"1903","16751","0","0"
"1904","15611","0","0"
"1905","14764","0","0"
"1906","15098","0","0"
"1907","16811","0","0"
"1908","19132","0","0"
"1909","21882","0","0"
"1910","22340","0","0"
"1911","21728","0","0"
"1912","21521","0","0"
"1913","20816","0","0"
"1914","19850","0","0"
"1915","19823","0","0"
"1916","18275","0","0"
"1917","17377","0","0"
"1918","14094","0","0"
"1919","12026","0","0"
"1920","10178","0","0"
"1921","7708","0","0"
"1922","5740","0","0"
"1923","4374","0","0"
"1924","3384","0","0"
"1925","2782","0","0"
"1926","2188","0","0"
"1927","1756","0","0"
"1928","1657","0","0"
"1929","1716","0","0"
"1930","1827","0","0"
"1931","2414","0","0"
"1932","4318","0","0"
"1933","6899","0","0"
"1934","11969","0","0"
"1935","15204","0","0"
"1936","18947","0","0"
"1937","19644","0","0"
"1938","20384","0","0"
"1939","19317","0","0"
"1940","17836","0","0"
"1941","16473","0","0"
"1942","16536","0","0"
"1943","15298","0","0"
"1944","16821","0","0"
"1945","16594","0","0"
"1946","15763","0","0"
"1947","15274","0","0"
"1948","16153","0","0"
"1949","16298","0","0"
"1950","17196","0","0"
"1951","17509","0","0"
"1952","16488","0","0"
"1953","14963","0","0"
"1954","14354","0","0"
"1955","16926","0","0"
"1956","20170","0","0"
"1957","23092","0","0"
"1958","23803","0","0"
"1959","23807","0","0"
"1960","23640","0","0"
"1961","23601","0","0"
"1962","22720","0","0"
"1963","23400","0","0"
"1964","22894","0","0"
"1965","21736","0","0"
"1966","18707","0","0"
"1967","16487","0","0"
"1968","13280","0","0"
"1969","10502","0","0"
"1970","7548","0","0"
"1971","5879","0","0"
"1972","4177","0","0"
"1973","3639","0","0"
"1974","2874","0","0"
"1975","2397","0","0"
"1976","2176","0","0"
"1977","2246","0","0"
"1978","1972","0","0"
"1979","2566","0","0"
"1980","4481","0","0"
"1981","6897","0","0"
"1982","12279","0","0"
"1983","16073","0","0"
"1984","20139","0","0"
"1985","20495","0","0"
"1986","21238","0","0"
"1987","20392","0","0"
"1988","18652","0","0"
"1989","16998","0","0"
"1990","17139","0","0"
"1991","16334","0","0"
"1992","17653","0","0"
"1993","17951","0","0"
"1994","17504","0","0"
"1995","16150","0","0"
"1996","17311","0","0"
"1997","17994","0","0"
"1998","18737","0","0"
"1999","18597","0","0"
"2000","17014","0","0"
"2001","15023","0","0"
"2002","13919","0","0"
"2003","16661","0","0"
"2004","19338","0","0"
"2005","22282","0","0"
"2006","23370","0","0"
"2007","24757","0","0"
"2008","23874","0","0"
"2009","23763","0","0"
"2010","23955","0","0"
"2011","24045","0","0"
"2012","23796","0","0"
"2013","22855","0","0"
"2014","21296","0","0"
"2015","18626","0","0"
"2016","15325","0","0"
"2017","12195","0","0"
"2018","9120","0","0"
"2019","7018","0","0"
"2020","5430","0","0"
"2021","4559","0","0"
"2022","3471","0","0"
"2023","2736","0","0"
"2024","2436","0","0"
"2025","2516","0","0"
"2026","2287","0","0"
"2027","2526","0","0"
