timestamp,data,prediction-5step
932,11800.0,17042.60784253109
933,13936.0,18691.113932084314
934,14835.0,17042.60784253109
935,16412.0,17042.60784253109
936,16763.0,16853.425489771762
937,17613.0,16826.297842840235
938,17439.0,17062.308489988165
939,17921.0,17175.315942991714
940,18605.0,17399.0211600942
941,18113.0,17399.0211600942
942,17579.0,20890.007208395906
943,16927.0,20890.007208395906
944,16526.0,20890.007208395906
945,16956.0,22801.30416164476
946,17381.0,17031.913080538616
947,19232.0,17136.63915637703
948,19127.0,17136.63915637703
949,19404.0,17136.63915637703
950,18812.0,17136.63915637703
951,18253.0,17136.63915637703
952,16497.0,17136.63915637703
953,16681.0,16944.74740946392
954,17334.0,16865.623186624744
955,17674.0,17006.13623063732
956,16469.0,17206.495361446123
957,15128.0,16985.246753012285
958,13973.0,3770.130803570923
959,12040.0,3770.130803570923
960,9494.0,2578.296615209165
961,6963.0,2578.296615209165
962,5611.0,2578.296615209165
963,4140.0,2578.296615209165
964,3370.0,2578.296615209165
965,2625.0,2578.296615209165
966,2093.0,2592.3076306464154
967,1854.0,5450.173328610522
968,2482.0,3727.764093749752
969,2529.0,13554.47139880931
970,2968.0,2390.240762118204
971,4540.0,18741.48433059705
972,6868.0,2390.240762118204
973,10765.0,18741.48433059705
974,13095.0,16985.246753012285
975,15651.0,16985.246753012285
976,17427.0,16985.246753012285
977,18637.0,17117.772727108597
978,18614.0,17117.772727108597
979,17187.0,17117.772727108597
980,15281.0,17138.540908976018
981,15505.0,17138.540908976018
982,15168.0,17138.540908976018
983,15813.0,17138.540908976018
984,15979.0,17138.540908976018
985,16314.0,17138.540908976018
986,16002.0,16891.17863628321
987,16845.0,15724.47362190665
988,17009.0,16877.325045398247
989,17302.0,16916.827531778774
990,16649.0,17032.37927224514
991,16857.0,18681.29732199255
992,15733.0,16899.255843400115
993,15537.0,16899.255843400115
994,17362.0,16899.255843400115
995,19639.0,17038.07909038008
996,22891.0,17038.07909038008
997,22920.0,22828.212913151332
998,22941.0,22855.749039205934
999,21849.0,22881.324327444152
1000,20483.0,15670.022074734257
1001,18868.0,17038.07909038008
1002,20235.0,15670.022074734257
1003,20658.0,17038.07909038008
1004,20751.0,17038.07909038008
1005,18642.0,15670.022074734257
1006,16106.0,17038.07909038008
1007,13303.0,3811.8844059373782
1008,10611.0,2390.240762118204
1009,8009.0,2390.240762118204
1010,6210.0,2390.240762118204
1011,4830.0,2390.240762118204
1012,3753.0,2390.240762118204
1013,2962.0,2390.240762118204
1014,2379.0,3544.5533589093147
1015,2114.0,7459.818041641149
1016,2232.0,11092.402915207073
1017,2090.0,13382.540985416561
1018,2532.0,15800.815452313978
1019,4492.0,18849.49798144344
1020,6830.0,20730.492681515098
1021,11269.0,18849.49798144344
1022,13635.0,18849.49798144344
1023,16356.0,17038.07909038008
1024,18449.0,16833.455363266057
1025,20054.0,16833.455363266057
1026,19462.0,18729.34858701041
1027,19016.0,18949.144010907286
1028,17349.0,18969.2008076351
1029,17684.0,16988.11875428624
1030,17412.0,17196.883128000365
1031,17854.0,17261.418189600256
1032,18649.0,17439.192732720177
1033,19970.0,17439.192732720177
1034,19168.0,17439.192732720177
1035,19270.0,17439.192732720177
1036,19463.0,17439.192732720177
1037,18999.0,17439.192732720177
1038,17998.0,19202.45503481746
1039,17209.0,19202.45503481746
1040,15581.0,22881.324327444152
1041,14846.0,19202.45503481746
1042,17832.0,19202.45503481746
1043,21545.0,20527.544877060565
1044,24769.0,20832.781413942394
1045,25573.0,22881.324327444152
1046,26243.0,22881.324327444152
1047,25057.0,20832.781413942394
1048,23381.0,19202.45503481746
1049,22148.0,19202.45503481746
1050,24590.0,22766.25892044763
1051,24168.0,24862.943566939055
1052,23364.0,24654.46049685734
1053,23272.0,22945.58124431334
1054,19939.0,5423.684931019156
1055,17316.0,3828.78735123652
1056,13369.0,3828.78735123652
1057,10390.0,2317.2217348892063
1058,7994.0,2317.2217348892063
1059,5889.0,2317.2217348892063
1060,4711.0,2317.2217348892063
1061,3757.0,2317.2217348892063
1062,3066.0,3992.515802105894
1063,2647.0,7487.810840404162
1064,2645.0,11145.38204064495
1065,2411.0,13431.495082854115
1066,2600.0,15468.209571633848
1067,4483.0,19423.41852437222
1068,6956.0,20832.781413942394
1069,11788.0,19423.41852437222
1070,14098.0,19423.41852437222
1071,17141.0,17508.387375126113
1072,19124.0,17398.171162588278
1073,20604.0,17398.171162588278
1074,20114.0,17398.171162588278
1075,19641.0,17398.171162588278
1076,18423.0,19425.81507694239
1077,18480.0,17398.171162588278
1078,18318.0,18931.479387701766
1079,19378.0,18747.435571391237
1080,19585.0,18936.604899973863
1081,19614.0,17398.171162588278
1082,19295.0,17398.171162588278
1083,19850.0,17398.171162588278
1084,20120.0,15468.209571633848
1085,19621.0,17398.171162588278
1086,18809.0,19502.828335538605
1087,17731.0,19294.67983487702
1088,15483.0,19294.67983487702
1089,15112.0,19294.67983487702
1090,18183.0,19294.67983487702
1091,21187.0,23043.506871019337
1092,24034.0,23043.506871019337
1093,25411.0,24468.32234780014
1094,26528.0,24751.125643460095
1095,26022.0,24751.125643460095
1096,23253.0,23043.506871019337
1097,25665.0,23106.354809713535
1098,26600.0,17498.019813811796
1099,24757.0,17498.019813811796
1100,24337.0,24944.801565295442
1101,24294.0,24762.461095706807
1102,22087.0,5563.279451713409
1103,19064.0,3945.092743031887
1104,15542.0,3945.092743031887
1105,12026.0,3945.092743031887
1106,8678.0,2503.8662385468983
1107,7042.0,2503.8662385468983
1108,5355.0,2503.8662385468983
1109,4129.0,3945.092743031887
1110,3109.0,4000.264920122321
1111,2534.0,7242.387311798038
1112,2788.0,11544.517199916025
1113,2507.0,13631.446557997879
1114,2671.0,17498.019813811796
1115,4445.0,18992.023119089736
1116,7163.0,18992.023119089736
1117,11942.0,18992.023119089736
1118,14544.0,18992.023119089736
1119,17435.0,17498.019813811796
1120,19254.0,17479.113869668254
1121,20518.0,17479.113869668254
1122,20003.0,19070.616183362814
1123,19642.0,19070.616183362814
1124,17626.0,19242.03132835397
1125,18194.0,19242.03132835397
1126,16975.0,18927.621929847777
1127,18125.0,18927.621929847777
1128,18555.0,18686.835350893445
1129,18356.0,17358.72579613744
1130,17683.0,17358.72579613744
1131,18298.0,17456.00805729621
1132,18613.0,15155.601818149284
1133,18548.0,18520.830667749513
1134,17742.0,18528.98146742466
1135,16312.0,18528.98146742466
1136,14782.0,24621.922766994765
1137,13614.0,24621.922766994765
1138,16220.0,24621.922766994765
1139,18901.0,16887.0047636526
1140,21794.0,24621.922766994765
1141,23933.0,24621.922766994765
1142,25474.0,24415.245936896332
1143,24985.0,24732.872155827434
1144,22877.0,24808.510509079202
1145,22518.0,22823.48385675963
1146,25246.0,22731.83869973174
1147,25871.0,16887.0047636526
1148,25324.0,16887.0047636526
1149,25738.0,25055.03014944881
1150,24763.0,22731.83869973174
1151,23158.0,3946.519810859937
1152,20525.0,18640.58702719726
1153,17608.0,3946.519810859937
1154,14436.0,3946.519810859937
1155,11145.0,3946.519810859937
1156,8915.0,3946.519810859937
1157,7244.0,3946.519810859937
1158,5856.0,3946.519810859937
1159,4953.0,7226.199782781038
1160,4546.0,11508.133427958852
1161,3589.0,11508.133427958852
1162,3516.0,14861.264890893148
1163,5087.0,18640.58702719726
1164,7102.0,18640.58702719726
1165,10887.0,18640.58702719726
1166,12988.0,18640.58702719726
1167,15831.0,17103.30333455682
1168,17326.0,17103.30333455682
1169,19179.0,17170.112334189773
1170,18805.0,17170.112334189773
1171,17730.0,17170.112334189773
1172,16439.0,17338.07863393284
1173,16401.0,17068.35504375299
1174,16240.0,18802.977643326656
1175,17487.0,16679.70397143896
1176,17622.0,16921.89278000727
1177,17313.0,17131.92494600509
1178,16647.0,17186.24746220356
1179,16627.0,17024.47322354249
1180,17646.0,16905.23125647974
1181,17694.0,17127.46187953582
1182,17661.0,17297.42331567507
1183,15842.0,17406.49632097255
1184,14950.0,17406.49632097255
1185,13473.0,24967.421104614165
1186,16633.0,17406.49632097255
1187,19501.0,17174.447424680784
1188,22009.0,22859.687089812214
1189,23891.0,24967.421104614165
1190,25196.0,24644.49477322991
1191,24427.0,24809.946341260937
1192,22357.0,24695.062438882655
1193,22460.0,22530.23667400798
1194,24066.0,22509.165671805586
1195,23690.0,24506.343707217857
1196,24491.0,24506.343707217857
1197,25737.0,22863.415970263908
1198,26688.0,22863.415970263908
1199,26230.0,19012.38435032866
1200,26300.0,19012.38435032866
1201,24337.0,13446.224169393272
1202,23124.0,13446.224169393272
1203,20675.0,11321.793399571196
1204,18663.0,3830.4082951249575
1205,15997.0,3830.4082951249575
1206,13405.0,3830.4082951249575
1207,11921.0,3830.4082951249575
1208,10203.0,3830.4082951249575
1209,6543.0,5313.834896356389
1210,4719.0,7188.939847946727
1211,3853.0,7188.939847946727
1212,4116.0,18907.569045230062
1213,5274.0,18907.569045230062
1214,5331.0,13433.85691857529
1215,6830.0,13433.85691857529
1216,7303.0,15464.573600303444
1217,9704.0,15464.573600303444
1218,11209.0,17174.447424680784
1219,13874.0,17174.447424680784
1220,14548.0,17174.447424680784
1221,16204.0,17174.447424680784
1222,16938.0,16883.313197276548
1223,18696.0,16899.71923809358
1224,17585.0,16899.71923809358
1225,18538.0,17105.303466665508
1226,18206.0,17105.303466665508
1227,17532.0,17105.303466665508
1228,17657.0,17233.312426665852
1229,17943.0,17360.418698666097
1230,17698.0,18588.38818251391
1231,18074.0,18588.38818251391
1232,16920.0,24452.318416536746
1233,18262.0,17487.71722954973
1234,19013.0,24452.318416536746
1235,19902.0,22941.591179184736
1236,20449.0,22941.591179184736
1237,22190.0,24452.318416536746
1238,23099.0,22716.113825429315
1239,22128.0,24452.318416536746
1240,20110.0,24452.318416536746
1241,20261.0,24452.318416536746
1242,22299.0,26220.941671708344
1243,21886.0,26220.941671708344
1244,22600.0,24452.318416536746
1245,24667.0,22546.632029485576
1246,25662.0,20857.064540468247
1247,25832.0,15189.601520212409
1248,25659.0,15189.601520212409
1249,24748.0,13565.899843002702
1250,22552.0,13565.899843002702
1251,20712.0,17487.71722954973
1252,19122.0,17487.71722954973
1253,16777.0,4051.4530452278605
1254,14475.0,4051.4530452278605
1255,12720.0,4051.4530452278605
1256,11239.0,4051.4530452278605
1257,7087.0,5491.306369450241
1258,4896.0,5491.306369450241
1259,3818.0,7129.546367845727
1260,3449.0,7129.546367845727
1261,3883.0,7129.546367845727
1262,3810.0,11361.35213605292
1263,5059.0,17274.50206068481
1264,5476.0,13312.12989010189
1265,7083.0,17274.50206068481
1266,8153.0,17274.50206068481
1267,10647.0,17274.50206068481
1268,11873.0,17274.50206068481
1269,14193.0,17274.50206068481
1270,14938.0,17274.50206068481
1271,16488.0,17274.50206068481
1272,16996.0,17038.551442479366
1273,17381.0,17025.786009735555
1274,18173.0,17132.35020681489
1275,17651.0,17132.35020681489
1276,18698.0,17287.94514477042
1277,18260.0,18761.779773284572
1278,18181.0,18611.2458412992
1279,17413.0,18482.17208890944
1280,17230.0,18482.17208890944
1281,18275.0,18482.17208890944
1282,18883.0,17296.823120937508
1283,19851.0,17296.823120937508
1284,19673.0,17296.823120937508
1285,20508.0,17296.823120937508
1286,19557.0,17296.823120937508
1287,18268.0,19282.234612983008
1288,16615.0,18977.964229088102
1289,16969.0,18977.964229088102
1290,18252.0,18977.964229088102
1291,16920.0,17055.29332925938
1292,16356.0,18760.17496036167
1293,15567.0,18760.17496036167
1294,14278.0,3831.059076159209
1295,12786.0,3831.059076159209
1296,10323.0,3831.059076159209
1297,7645.0,2599.53288387511
1298,6791.0,2599.53288387511
1299,5394.0,2599.53288387511
1300,3694.0,2599.53288387511
1301,2713.0,2599.53288387511
1302,2376.0,3789.9413533114457
1303,2146.0,7281.885782919759
1304,2250.0,11364.83254666593
1305,2370.0,13486.611552304947
1306,2906.0,16817.093731337092
1307,4477.0,16817.093731337092
1308,6446.0,2375.7732817928895
1309,9332.0,18760.17496036167
1310,10577.0,16817.093731337092
1311,11765.0,16817.093731337092
1312,13452.0,16817.093731337092
1313,14290.0,15144.938321432855
1314,15239.0,16817.093731337092
1315,14926.0,16817.093731337092
1316,14475.0,16817.093731337092
1317,14435.0,16817.093731337092
1318,14103.0,16817.093731337092
1319,15124.0,16817.093731337092
1320,15376.0,16817.093731337092
1321,15758.0,16817.093731337092
1322,14653.0,16817.093731337092
1323,15786.0,15052.80637844234
1324,15554.0,15272.764464909636
1325,16332.0,16817.093731337092
1326,15602.0,15357.135125436744
1327,14931.0,15430.594587805721
1328,13817.0,24994.33995181047
1329,13611.0,24994.33995181047
1330,14678.0,15280.716211464005
1331,16669.0,15099.901348024803
1332,18171.0,16670.79592835517
1333,20033.0,20721.88162482944
1334,20467.0,16670.79592835517
1335,20263.0,16670.79592835517
1336,18901.0,15099.901348024803
1337,18249.0,15099.901348024803
1338,18421.0,15099.901348024803
1339,17932.0,15099.901348024803
1340,17568.0,15099.901348024803
1341,16656.0,15099.901348024803
1342,15574.0,15099.901348024803
1343,13310.0,3810.4312631226076
1344,10468.0,3810.4312631226076
1345,7932.0,2375.7732817928895
1346,6080.0,2375.7732817928895
1347,4735.0,2375.7732817928895
1348,3834.0,2375.7732817928895
1349,2746.0,2375.7732817928895
1350,2244.0,4011.661318930078
1351,1940.0,7476.92004804383
1352,2066.0,11319.437947866303
1353,2046.0,11319.437947866303
1354,2295.0,11319.437947866303
1355,4533.0,18511.150907982836
1356,6655.0,20429.426397316493
1357,11415.0,18511.150907982836
1358,13863.0,15242.130943617361
1359,15517.0,17040.16700342582
1360,17106.0,18511.150907982836
1361,18521.0,17059.916902398072
1362,18016.0,18514.105635587985
1363,17448.0,18514.105635587985
1364,16131.0,18514.105635587985
1365,16534.0,18514.105635587985
1366,15744.0,17124.183497522536
1367,17039.0,18514.105635587985
1368,17357.0,17098.628448265776
1369,16841.0,17176.139913786043
1370,16797.0,17075.59793965023
1371,17226.0,16992.01855775516
1372,17550.0,17062.212990428612
1373,17336.0,17208.549093300026
1374,17343.0,17246.784365310017
1375,16601.0,17275.64905571701
1376,15090.0,20429.426397316493
1377,14130.0,17073.254339001905
1378,16356.0,24994.33995181047
1379,19357.0,16858.078037301333
1380,22313.0,16858.078037301333
1381,23636.0,22477.66969444793
1382,24822.0,24994.33995181047
1383,24550.0,22825.16878611355
1384,22761.0,24824.846576387128
1385,23119.0,16858.078037301333
1386,23658.0,16858.078037301333
1387,23853.0,23127.289893636946
1388,22995.0,16858.078037301333
1389,21708.0,7476.92004804383
1390,20231.0,16858.078037301333
1391,17264.0,16858.078037301333
1392,13549.0,4168.062923251055
1393,10142.0,2201.0867368296513
1394,7783.0,2201.0867368296513
1395,6011.0,2201.0867368296513
1396,4935.0,2201.0867368296513
1397,3668.0,2201.0867368296513
1398,3092.0,4018.044046275738
1399,2577.0,3740.230832393016
1400,2772.0,11348.106563506411
1401,2637.0,11348.106563506411
1402,2605.0,16979.854626110933
1403,4449.0,18766.973944911588
1404,6912.0,18766.973944911588
1405,11909.0,18766.973944911588
1406,14184.0,18766.973944911588
1407,17246.0,18766.973944911588
1408,18393.0,17059.69823827765
1409,19797.0,17059.69823827765
1410,19101.0,18997.44723300668
1411,18889.0,19028.513063104674
1412,16897.0,18986.65914417327
1413,16922.0,17010.888766794356
1414,16218.0,18986.65914417327
1415,17511.0,16754.355495729233
1416,17941.0,16981.348847010464
1417,17203.0,17269.244192907325
1418,16879.0,17249.370935035127
1419,17733.0,17138.259654524587
1420,17587.0,13862.07964026937
1421,17564.0,17397.777230717045
1422,17003.0,18986.65914417327
1423,15725.0,17314.250843051348
1424,13832.0,17314.250843051348
1425,12826.0,24533.29260347099
1426,15603.0,24533.29260347099
1427,18935.0,17314.250843051348
1428,21175.0,23087.602925545863
1429,22980.0,24533.29260347099
1430,24644.0,24533.29260347099
1431,24938.0,24566.50482242969
1432,24095.0,24677.95337570078
1433,23952.0,24503.067362990547
1434,24913.0,17314.250843051348
1435,25138.0,17314.250843051348
1436,24972.0,24698.626105505755
1437,23605.0,24780.638273854027
